acd14d1, 12-07-2015, 1, 15.05
faca1d0, 03-04-2016, 64, 11.79
faca1d0, 03-04-2016, 128, 12.72
faca1d0, 03-04-2016, 256, 13.44
faca1d0, 03-04-2016, 512, 13.89
faca1d0, 03-04-2016, 1024, 15.27
faca1d0, 03-04-2016, 2048, 17.89
faca1d0, 03-04-2016, 4096, 22.91
faca1d0, 03-04-2016, 8192, 27.68
faca1d0, 03-04-2016, 16384, 66.41
faca1d0, 03-04-2016, 32768, 116.26
faca1d0, 03-04-2016, 65536, 214.79
faca1d0, 03-04-2016, 131072, 255.10
faca1d0, 03-04-2016, 262144, 332.16
faca1d0, 03-04-2016, 524288, 614.71
faca1d0, 03-04-2016, 1048576, 1184.55
faca1d0, 03-04-2016, 2097152, 2481.88
faca1d0, 03-04-2016, 4194304, 4736.18
d0ddc25, 04-04-2016, 1, 14.59
d0ddc25, 04-04-2016, 2, 11.01
d0ddc25, 04-04-2016, 4, 10.71
d0ddc25, 04-04-2016, 8, 10.72
d0ddc25, 04-04-2016, 16, 10.72
d0ddc25, 04-04-2016, 32, 10.73
d0ddc25, 04-04-2016, 64, 10.74
d0ddc25, 04-04-2016, 128, 11.96
d0ddc25, 04-04-2016, 256, 12.59
d0ddc25, 04-04-2016, 512, 13.10
d0ddc25, 04-04-2016, 1024, 14.43
d0ddc25, 04-04-2016, 2048, 16.89
d0ddc25, 04-04-2016, 4096, 21.98
d0ddc25, 04-04-2016, 8192, 26.65
d0ddc25, 04-04-2016, 16384, 65.71
d0ddc25, 04-04-2016, 32768, 114.15
d0ddc25, 04-04-2016, 65536, 212.95
d0ddc25, 04-04-2016, 131072, 253.30
d0ddc25, 04-04-2016, 262144, 331.49
d0ddc25, 04-04-2016, 524288, 614.91
d0ddc25, 04-04-2016, 1048576, 1183.40
d0ddc25, 04-04-2016, 2097152, 2385.13
d0ddc25, 04-04-2016, 4194304, 4902.64
2fef88c, 05-04-2016, 1, 14.55
2fef88c, 05-04-2016, 2, 11.02
2fef88c, 05-04-2016, 4, 10.72
2fef88c, 05-04-2016, 8, 10.79
2fef88c, 05-04-2016, 16, 10.79
2fef88c, 05-04-2016, 32, 10.83
2fef88c, 05-04-2016, 64, 10.87
2fef88c, 05-04-2016, 128, 11.99
2fef88c, 05-04-2016, 256, 12.58
2fef88c, 05-04-2016, 512, 13.12
2fef88c, 05-04-2016, 1024, 14.36
2fef88c, 05-04-2016, 2048, 16.86
2fef88c, 05-04-2016, 4096, 21.98
2fef88c, 05-04-2016, 8192, 26.59
2fef88c, 05-04-2016, 16384, 67.15
2fef88c, 05-04-2016, 32768, 118.42
2fef88c, 05-04-2016, 65536, 219.59
2fef88c, 05-04-2016, 131072, 261.65
2fef88c, 05-04-2016, 262144, 331.58
2fef88c, 05-04-2016, 524288, 614.40
2fef88c, 05-04-2016, 1048576, 1184.46
2fef88c, 05-04-2016, 2097152, 2384.10
2fef88c, 05-04-2016, 4194304, 4944.02
2fef88c, 06-04-2016, 1, 14.77
2fef88c, 06-04-2016, 2, 11.20
2fef88c, 06-04-2016, 4, 10.92
2fef88c, 06-04-2016, 8, 10.88
2fef88c, 06-04-2016, 16, 10.88
2fef88c, 06-04-2016, 32, 10.97
2fef88c, 06-04-2016, 64, 11.29
2fef88c, 06-04-2016, 128, 12.16
2fef88c, 06-04-2016, 256, 12.78
2fef88c, 06-04-2016, 512, 13.25
2fef88c, 06-04-2016, 1024, 14.57
2fef88c, 06-04-2016, 2048, 17.08
2fef88c, 06-04-2016, 4096, 22.09
2fef88c, 06-04-2016, 8192, 26.78
2fef88c, 06-04-2016, 16384, 65.90
2fef88c, 06-04-2016, 32768, 114.30
2fef88c, 06-04-2016, 65536, 213.70
2fef88c, 06-04-2016, 131072, 253.58
2fef88c, 06-04-2016, 262144, 331.73
2fef88c, 06-04-2016, 524288, 614.92
2fef88c, 06-04-2016, 1048576, 1183.46
2fef88c, 06-04-2016, 2097152, 2383.59
2fef88c, 06-04-2016, 4194304, 4919.08
329561a, 07-04-2016, 1, 14.86
329561a, 07-04-2016, 2, 11.16
329561a, 07-04-2016, 4, 10.86
329561a, 07-04-2016, 8, 10.88
329561a, 07-04-2016, 16, 10.89
329561a, 07-04-2016, 32, 10.97
329561a, 07-04-2016, 64, 11.21
329561a, 07-04-2016, 128, 12.01
329561a, 07-04-2016, 256, 12.76
329561a, 07-04-2016, 512, 13.26
329561a, 07-04-2016, 1024, 14.58
329561a, 07-04-2016, 2048, 17.05
329561a, 07-04-2016, 4096, 22.11
329561a, 07-04-2016, 8192, 26.92
329561a, 07-04-2016, 16384, 65.76
329561a, 07-04-2016, 32768, 114.62
329561a, 07-04-2016, 65536, 213.87
329561a, 07-04-2016, 131072, 252.66
329561a, 07-04-2016, 262144, 331.26
329561a, 07-04-2016, 524288, 614.66
329561a, 07-04-2016, 1048576, 1183.91
329561a, 07-04-2016, 2097152, 2384.76
329561a, 07-04-2016, 4194304, 4924.44
187bd93, 08-04-2016, 1, 14.29
187bd93, 08-04-2016, 2, 10.83
187bd93, 08-04-2016, 4, 10.49
187bd93, 08-04-2016, 8, 10.53
187bd93, 08-04-2016, 16, 10.60
187bd93, 08-04-2016, 32, 10.69
187bd93, 08-04-2016, 64, 10.77
187bd93, 08-04-2016, 128, 12.02
187bd93, 08-04-2016, 256, 12.51
187bd93, 08-04-2016, 512, 13.02
187bd93, 08-04-2016, 1024, 14.32
187bd93, 08-04-2016, 2048, 16.80
187bd93, 08-04-2016, 4096, 21.88
187bd93, 08-04-2016, 8192, 26.47
187bd93, 08-04-2016, 16384, 65.07
187bd93, 08-04-2016, 32768, 114.29
187bd93, 08-04-2016, 65536, 212.62
187bd93, 08-04-2016, 131072, 253.62
187bd93, 08-04-2016, 262144, 331.20
187bd93, 08-04-2016, 524288, 614.42
187bd93, 08-04-2016, 1048576, 1183.81
187bd93, 08-04-2016, 2097152, 2383.71
187bd93, 08-04-2016, 4194304, 4925.26
187bd93, 09-04-2016, 1, 14.60
187bd93, 09-04-2016, 2, 10.99
187bd93, 09-04-2016, 4, 10.74
187bd93, 09-04-2016, 8, 10.73
187bd93, 09-04-2016, 16, 10.71
187bd93, 09-04-2016, 32, 10.74
187bd93, 09-04-2016, 64, 10.82
187bd93, 09-04-2016, 128, 12.09
187bd93, 09-04-2016, 256, 12.48
187bd93, 09-04-2016, 512, 12.97
187bd93, 09-04-2016, 1024, 14.29
187bd93, 09-04-2016, 2048, 16.75
187bd93, 09-04-2016, 4096, 21.85
187bd93, 09-04-2016, 8192, 26.51
187bd93, 09-04-2016, 16384, 66.27
187bd93, 09-04-2016, 32768, 115.40
187bd93, 09-04-2016, 65536, 214.33
187bd93, 09-04-2016, 131072, 254.70
187bd93, 09-04-2016, 262144, 331.23
187bd93, 09-04-2016, 524288, 614.42
187bd93, 09-04-2016, 1048576, 1184.34
187bd93, 09-04-2016, 2097152, 2384.22
187bd93, 09-04-2016, 4194304, 4933.07
347caf0, 10-04-2016, 1, 14.78
347caf0, 10-04-2016, 2, 11.07
347caf0, 10-04-2016, 4, 10.71
347caf0, 10-04-2016, 8, 10.82
347caf0, 10-04-2016, 16, 10.83
347caf0, 10-04-2016, 32, 10.90
347caf0, 10-04-2016, 64, 11.00
347caf0, 10-04-2016, 128, 12.12
347caf0, 10-04-2016, 256, 12.97
347caf0, 10-04-2016, 512, 13.32
347caf0, 10-04-2016, 1024, 14.71
347caf0, 10-04-2016, 2048, 17.27
347caf0, 10-04-2016, 4096, 22.46
347caf0, 10-04-2016, 8192, 27.30
347caf0, 10-04-2016, 16384, 66.10
347caf0, 10-04-2016, 32768, 114.66
347caf0, 10-04-2016, 65536, 215.31
347caf0, 10-04-2016, 131072, 254.95
347caf0, 10-04-2016, 262144, 332.15
347caf0, 10-04-2016, 524288, 614.77
347caf0, 10-04-2016, 1048576, 1185.20
347caf0, 10-04-2016, 2097152, 2385.76
347caf0, 10-04-2016, 4194304, 4925.29
347caf0, 11-04-2016, 1, 14.74
347caf0, 11-04-2016, 2, 11.14
347caf0, 11-04-2016, 4, 10.86
347caf0, 11-04-2016, 8, 11.03
347caf0, 11-04-2016, 16, 10.91
347caf0, 11-04-2016, 32, 10.99
347caf0, 11-04-2016, 64, 11.02
347caf0, 11-04-2016, 128, 12.05
347caf0, 11-04-2016, 256, 12.69
347caf0, 11-04-2016, 512, 13.23
347caf0, 11-04-2016, 1024, 14.52
347caf0, 11-04-2016, 2048, 16.97
347caf0, 11-04-2016, 4096, 21.99
347caf0, 11-04-2016, 8192, 26.75
347caf0, 11-04-2016, 16384, 65.66
347caf0, 11-04-2016, 32768, 115.79
347caf0, 11-04-2016, 65536, 213.87
347caf0, 11-04-2016, 131072, 255.58
347caf0, 11-04-2016, 262144, 331.68
347caf0, 11-04-2016, 524288, 614.60
347caf0, 11-04-2016, 1048576, 1184.44
347caf0, 11-04-2016, 2097152, 2448.08
347caf0, 11-04-2016, 4194304, 4738.47
347caf0, 12-04-2016, 1, 14.78
347caf0, 12-04-2016, 2, 10.98
347caf0, 12-04-2016, 4, 10.59
347caf0, 12-04-2016, 8, 10.67
347caf0, 12-04-2016, 16, 10.69
347caf0, 12-04-2016, 32, 10.74
347caf0, 12-04-2016, 64, 10.82
347caf0, 12-04-2016, 128, 12.08
347caf0, 12-04-2016, 256, 12.51
347caf0, 12-04-2016, 512, 13.07
347caf0, 12-04-2016, 1024, 14.34
347caf0, 12-04-2016, 2048, 16.87
347caf0, 12-04-2016, 4096, 21.90
347caf0, 12-04-2016, 8192, 26.64
347caf0, 12-04-2016, 16384, 65.77
347caf0, 12-04-2016, 32768, 114.21
347caf0, 12-04-2016, 65536, 212.02
347caf0, 12-04-2016, 131072, 254.40
347caf0, 12-04-2016, 262144, 331.63
347caf0, 12-04-2016, 524288, 614.72
347caf0, 12-04-2016, 1048576, 1184.17
347caf0, 12-04-2016, 2097152, 2385.49
347caf0, 12-04-2016, 4194304, 4911.57
347caf0, 13-04-2016, 1, 14.65
347caf0, 13-04-2016, 2, 10.97
347caf0, 13-04-2016, 4, 10.67
347caf0, 13-04-2016, 8, 10.69
347caf0, 13-04-2016, 16, 10.72
347caf0, 13-04-2016, 32, 10.74
347caf0, 13-04-2016, 64, 10.73
347caf0, 13-04-2016, 128, 11.93
347caf0, 13-04-2016, 256, 12.52
347caf0, 13-04-2016, 512, 13.06
347caf0, 13-04-2016, 1024, 14.38
347caf0, 13-04-2016, 2048, 16.88
347caf0, 13-04-2016, 4096, 21.78
347caf0, 13-04-2016, 8192, 26.49
347caf0, 13-04-2016, 16384, 65.47
347caf0, 13-04-2016, 32768, 115.40
347caf0, 13-04-2016, 65536, 212.85
347caf0, 13-04-2016, 131072, 254.13
347caf0, 13-04-2016, 262144, 331.72
347caf0, 13-04-2016, 524288, 614.72
347caf0, 13-04-2016, 1048576, 1184.28
347caf0, 13-04-2016, 2097152, 2382.77
347caf0, 13-04-2016, 4194304, 4923.08
83e1769, 14-04-2016, 1, 14.02
83e1769, 14-04-2016, 2, 11.09
83e1769, 14-04-2016, 4, 10.76
83e1769, 14-04-2016, 8, 10.84
83e1769, 14-04-2016, 16, 10.79
83e1769, 14-04-2016, 32, 10.92
83e1769, 14-04-2016, 64, 10.93
83e1769, 14-04-2016, 128, 12.09
83e1769, 14-04-2016, 256, 12.64
83e1769, 14-04-2016, 512, 13.16
83e1769, 14-04-2016, 1024, 14.42
83e1769, 14-04-2016, 2048, 16.96
83e1769, 14-04-2016, 4096, 22.09
83e1769, 14-04-2016, 8192, 26.63
83e1769, 14-04-2016, 16384, 65.50
83e1769, 14-04-2016, 32768, 114.36
83e1769, 14-04-2016, 65536, 212.96
83e1769, 14-04-2016, 131072, 252.69
83e1769, 14-04-2016, 262144, 331.25
83e1769, 14-04-2016, 524288, 614.38
83e1769, 14-04-2016, 1048576, 1183.77
83e1769, 14-04-2016, 2097152, 2385.39
83e1769, 14-04-2016, 4194304, 4932.14
ecc9138, 15-04-2016, 1, 14.27
ecc9138, 15-04-2016, 2, 10.86
ecc9138, 15-04-2016, 4, 10.55
ecc9138, 15-04-2016, 8, 10.52
ecc9138, 15-04-2016, 16, 10.58
ecc9138, 15-04-2016, 32, 10.72
ecc9138, 15-04-2016, 64, 10.83
ecc9138, 15-04-2016, 128, 11.99
ecc9138, 15-04-2016, 256, 12.54
ecc9138, 15-04-2016, 512, 13.06
ecc9138, 15-04-2016, 1024, 14.42
ecc9138, 15-04-2016, 2048, 17.00
ecc9138, 15-04-2016, 4096, 21.97
ecc9138, 15-04-2016, 8192, 26.55
ecc9138, 15-04-2016, 16384, 65.41
ecc9138, 15-04-2016, 32768, 113.79
ecc9138, 15-04-2016, 65536, 213.57
ecc9138, 15-04-2016, 131072, 252.28
ecc9138, 15-04-2016, 262144, 331.13
ecc9138, 15-04-2016, 524288, 614.19
ecc9138, 15-04-2016, 1048576, 1183.66
ecc9138, 15-04-2016, 2097152, 2383.26
ecc9138, 15-04-2016, 4194304, 4915.41
af5f9fe, 16-04-2016, 1, 14.20
af5f9fe, 16-04-2016, 2, 10.85
af5f9fe, 16-04-2016, 4, 10.58
af5f9fe, 16-04-2016, 8, 10.64
af5f9fe, 16-04-2016, 16, 10.67
af5f9fe, 16-04-2016, 32, 10.70
af5f9fe, 16-04-2016, 64, 10.72
af5f9fe, 16-04-2016, 128, 11.89
af5f9fe, 16-04-2016, 256, 12.54
af5f9fe, 16-04-2016, 512, 12.97
af5f9fe, 16-04-2016, 1024, 14.23
af5f9fe, 16-04-2016, 2048, 16.71
af5f9fe, 16-04-2016, 4096, 21.77
af5f9fe, 16-04-2016, 8192, 26.55
af5f9fe, 16-04-2016, 16384, 65.18
af5f9fe, 16-04-2016, 32768, 114.13
af5f9fe, 16-04-2016, 65536, 211.58
af5f9fe, 16-04-2016, 131072, 252.12
af5f9fe, 16-04-2016, 262144, 331.50
af5f9fe, 16-04-2016, 524288, 614.40
af5f9fe, 16-04-2016, 1048576, 1183.37
af5f9fe, 16-04-2016, 2097152, 2381.54
af5f9fe, 16-04-2016, 4194304, 4908.13
af5f9fe, 17-04-2016, 1, 14.61
af5f9fe, 17-04-2016, 2, 10.86
af5f9fe, 17-04-2016, 4, 10.46
af5f9fe, 17-04-2016, 8, 10.62
af5f9fe, 17-04-2016, 16, 10.63
af5f9fe, 17-04-2016, 32, 10.69
af5f9fe, 17-04-2016, 64, 10.82
af5f9fe, 17-04-2016, 128, 12.04
af5f9fe, 17-04-2016, 256, 12.78
af5f9fe, 17-04-2016, 512, 13.10
af5f9fe, 17-04-2016, 1024, 14.42
af5f9fe, 17-04-2016, 2048, 17.01
af5f9fe, 17-04-2016, 4096, 22.18
af5f9fe, 17-04-2016, 8192, 26.97
af5f9fe, 17-04-2016, 16384, 65.58
af5f9fe, 17-04-2016, 32768, 114.35
af5f9fe, 17-04-2016, 65536, 214.19
af5f9fe, 17-04-2016, 131072, 253.01
af5f9fe, 17-04-2016, 262144, 331.57
af5f9fe, 17-04-2016, 524288, 614.42
af5f9fe, 17-04-2016, 1048576, 1183.58
af5f9fe, 17-04-2016, 2097152, 2379.95
af5f9fe, 17-04-2016, 4194304, 4905.62
af5f9fe, 18-04-2016, 1, 15.01
af5f9fe, 18-04-2016, 2, 11.21
af5f9fe, 18-04-2016, 4, 10.89
af5f9fe, 18-04-2016, 8, 11.01
af5f9fe, 18-04-2016, 16, 11.04
af5f9fe, 18-04-2016, 32, 11.15
af5f9fe, 18-04-2016, 64, 11.36
af5f9fe, 18-04-2016, 128, 12.17
af5f9fe, 18-04-2016, 256, 12.87
af5f9fe, 18-04-2016, 512, 13.46
af5f9fe, 18-04-2016, 1024, 14.70
af5f9fe, 18-04-2016, 2048, 17.16
af5f9fe, 18-04-2016, 4096, 22.27
af5f9fe, 18-04-2016, 8192, 26.93
af5f9fe, 18-04-2016, 16384, 66.37
af5f9fe, 18-04-2016, 32768, 115.12
af5f9fe, 18-04-2016, 65536, 212.53
af5f9fe, 18-04-2016, 131072, 254.35
af5f9fe, 18-04-2016, 262144, 331.93
af5f9fe, 18-04-2016, 524288, 614.92
af5f9fe, 18-04-2016, 1048576, 1184.46
af5f9fe, 18-04-2016, 2097152, 2381.91
af5f9fe, 18-04-2016, 4194304, 4886.31
bc133ca, 19-04-2016, 1, 14.55
bc133ca, 19-04-2016, 2, 10.92
bc133ca, 19-04-2016, 4, 10.61
bc133ca, 19-04-2016, 8, 10.78
bc133ca, 19-04-2016, 16, 10.77
bc133ca, 19-04-2016, 32, 10.76
bc133ca, 19-04-2016, 64, 10.85
bc133ca, 19-04-2016, 128, 12.11
bc133ca, 19-04-2016, 256, 12.82
bc133ca, 19-04-2016, 512, 13.14
bc133ca, 19-04-2016, 1024, 14.55
bc133ca, 19-04-2016, 2048, 17.12
bc133ca, 19-04-2016, 4096, 22.16
bc133ca, 19-04-2016, 8192, 26.98
bc133ca, 19-04-2016, 16384, 65.56
bc133ca, 19-04-2016, 32768, 113.98
bc133ca, 19-04-2016, 65536, 212.09
bc133ca, 19-04-2016, 131072, 252.99
bc133ca, 19-04-2016, 262144, 331.52
bc133ca, 19-04-2016, 524288, 614.37
bc133ca, 19-04-2016, 1048576, 1183.66
bc133ca, 19-04-2016, 2097152, 2380.32
bc133ca, 19-04-2016, 4194304, 4916.63
4deadba, 20-04-2016, 1, 14.47
4deadba, 20-04-2016, 2, 10.88
4deadba, 20-04-2016, 4, 10.51
4deadba, 20-04-2016, 8, 10.54
4deadba, 20-04-2016, 16, 10.55
4deadba, 20-04-2016, 32, 10.66
4deadba, 20-04-2016, 64, 10.81
4deadba, 20-04-2016, 128, 11.83
4deadba, 20-04-2016, 256, 12.46
4deadba, 20-04-2016, 512, 12.94
4deadba, 20-04-2016, 1024, 14.34
4deadba, 20-04-2016, 2048, 16.78
4deadba, 20-04-2016, 4096, 21.80
4deadba, 20-04-2016, 8192, 26.54
4deadba, 20-04-2016, 16384, 65.57
4deadba, 20-04-2016, 32768, 114.68
4deadba, 20-04-2016, 65536, 212.40
4deadba, 20-04-2016, 131072, 253.55
4deadba, 20-04-2016, 262144, 331.42
4deadba, 20-04-2016, 524288, 614.90
4deadba, 20-04-2016, 1048576, 1183.14
4deadba, 20-04-2016, 2097152, 2380.76
4deadba, 20-04-2016, 4194304, 4917.58
4deadba, 21-04-2016, 1, 14.48
4deadba, 21-04-2016, 2, 10.86
4deadba, 21-04-2016, 4, 10.50
4deadba, 21-04-2016, 8, 10.57
4deadba, 21-04-2016, 16, 10.57
4deadba, 21-04-2016, 32, 10.55
4deadba, 21-04-2016, 64, 10.62
4deadba, 21-04-2016, 128, 11.83
4deadba, 21-04-2016, 256, 12.45
4deadba, 21-04-2016, 512, 12.94
4deadba, 21-04-2016, 1024, 14.24
4deadba, 21-04-2016, 2048, 16.78
4deadba, 21-04-2016, 4096, 21.82
4deadba, 21-04-2016, 8192, 26.47
4deadba, 21-04-2016, 16384, 65.54
4deadba, 21-04-2016, 32768, 113.77
4deadba, 21-04-2016, 65536, 211.11
4deadba, 21-04-2016, 131072, 251.78
4deadba, 21-04-2016, 262144, 331.09
4deadba, 21-04-2016, 524288, 614.18
4deadba, 21-04-2016, 1048576, 1183.63
4deadba, 21-04-2016, 2097152, 2380.82
4deadba, 21-04-2016, 4194304, 4899.43
4deadba, 22-04-2016, 1, 14.59
4deadba, 22-04-2016, 2, 11.08
4deadba, 22-04-2016, 4, 10.82
4deadba, 22-04-2016, 8, 10.87
4deadba, 22-04-2016, 16, 10.88
4deadba, 22-04-2016, 32, 10.89
4deadba, 22-04-2016, 64, 10.89
4deadba, 22-04-2016, 128, 11.90
4deadba, 22-04-2016, 256, 12.63
4deadba, 22-04-2016, 512, 13.22
4deadba, 22-04-2016, 1024, 14.56
4deadba, 22-04-2016, 2048, 17.00
4deadba, 22-04-2016, 4096, 21.99
4deadba, 22-04-2016, 8192, 26.73
4deadba, 22-04-2016, 16384, 65.64
4deadba, 22-04-2016, 32768, 113.64
4deadba, 22-04-2016, 65536, 179.92
4deadba, 22-04-2016, 131072, 251.68
4deadba, 22-04-2016, 262144, 331.37
4deadba, 22-04-2016, 524288, 614.61
4deadba, 22-04-2016, 1048576, 1183.50
4deadba, 22-04-2016, 2097152, 2380.22
4deadba, 22-04-2016, 4194304, 4890.89
e31e052, 23-04-2016, 1, 14.63
e31e052, 23-04-2016, 2, 10.94
e31e052, 23-04-2016, 4, 10.57
e31e052, 23-04-2016, 8, 10.62
e31e052, 23-04-2016, 16, 10.62
e31e052, 23-04-2016, 32, 10.69
e31e052, 23-04-2016, 64, 10.76
e31e052, 23-04-2016, 128, 11.99
e31e052, 23-04-2016, 256, 12.46
e31e052, 23-04-2016, 512, 12.97
e31e052, 23-04-2016, 1024, 14.25
e31e052, 23-04-2016, 2048, 16.76
e31e052, 23-04-2016, 4096, 21.77
e31e052, 23-04-2016, 8192, 26.43
e31e052, 23-04-2016, 16384, 65.59
e31e052, 23-04-2016, 32768, 113.87
e31e052, 23-04-2016, 65536, 212.87
e31e052, 23-04-2016, 131072, 252.71
e31e052, 23-04-2016, 262144, 330.87
e31e052, 23-04-2016, 524288, 614.37
e31e052, 23-04-2016, 1048576, 1183.16
e31e052, 23-04-2016, 2097152, 2380.59
e31e052, 23-04-2016, 4194304, 4915.16
66c6f1e, 24-04-2016, 1, 14.49
66c6f1e, 24-04-2016, 2, 10.83
66c6f1e, 24-04-2016, 4, 10.45
66c6f1e, 24-04-2016, 8, 10.51
66c6f1e, 24-04-2016, 16, 10.53
66c6f1e, 24-04-2016, 32, 10.58
66c6f1e, 24-04-2016, 64, 10.64
66c6f1e, 24-04-2016, 128, 11.77
66c6f1e, 24-04-2016, 256, 12.40
66c6f1e, 24-04-2016, 512, 12.90
66c6f1e, 24-04-2016, 1024, 14.23
66c6f1e, 24-04-2016, 2048, 16.62
66c6f1e, 24-04-2016, 4096, 21.78
66c6f1e, 24-04-2016, 8192, 26.48
66c6f1e, 24-04-2016, 16384, 65.61
66c6f1e, 24-04-2016, 32768, 113.91
66c6f1e, 24-04-2016, 65536, 213.03
66c6f1e, 24-04-2016, 131072, 253.24
66c6f1e, 24-04-2016, 262144, 331.18
66c6f1e, 24-04-2016, 524288, 614.49
66c6f1e, 24-04-2016, 1048576, 1183.22
66c6f1e, 24-04-2016, 2097152, 2380.86
66c6f1e, 24-04-2016, 4194304, 4901.18
66c6f1e, 25-04-2016, 1, 15.39
66c6f1e, 25-04-2016, 2, 11.37
66c6f1e, 25-04-2016, 4, 11.03
66c6f1e, 25-04-2016, 8, 11.06
66c6f1e, 25-04-2016, 16, 11.08
66c6f1e, 25-04-2016, 32, 11.13
66c6f1e, 25-04-2016, 64, 11.44
66c6f1e, 25-04-2016, 128, 12.27
66c6f1e, 25-04-2016, 256, 12.97
66c6f1e, 25-04-2016, 512, 13.50
66c6f1e, 25-04-2016, 1024, 14.79
66c6f1e, 25-04-2016, 2048, 17.27
66c6f1e, 25-04-2016, 4096, 22.31
66c6f1e, 25-04-2016, 8192, 26.98
66c6f1e, 25-04-2016, 16384, 65.82
66c6f1e, 25-04-2016, 32768, 114.22
66c6f1e, 25-04-2016, 65536, 212.50
66c6f1e, 25-04-2016, 131072, 252.52
66c6f1e, 25-04-2016, 262144, 331.87
66c6f1e, 25-04-2016, 524288, 614.74
66c6f1e, 25-04-2016, 1048576, 1184.12
66c6f1e, 25-04-2016, 2097152, 2382.08
66c6f1e, 25-04-2016, 4194304, 4845.02
179fc55, 26-04-2016, 1, 14.78
179fc55, 26-04-2016, 2, 10.98
179fc55, 26-04-2016, 4, 10.54
179fc55, 26-04-2016, 8, 10.61
179fc55, 26-04-2016, 16, 10.65
179fc55, 26-04-2016, 32, 10.69
179fc55, 26-04-2016, 64, 10.71
179fc55, 26-04-2016, 128, 12.01
179fc55, 26-04-2016, 256, 12.51
179fc55, 26-04-2016, 512, 12.99
179fc55, 26-04-2016, 1024, 14.26
179fc55, 26-04-2016, 2048, 16.73
179fc55, 26-04-2016, 4096, 21.74
179fc55, 26-04-2016, 8192, 26.50
179fc55, 26-04-2016, 16384, 65.19
179fc55, 26-04-2016, 32768, 113.78
179fc55, 26-04-2016, 65536, 213.72
179fc55, 26-04-2016, 131072, 253.84
179fc55, 26-04-2016, 262144, 330.91
179fc55, 26-04-2016, 524288, 614.15
179fc55, 26-04-2016, 1048576, 1183.05
179fc55, 26-04-2016, 2097152, 2380.03
179fc55, 26-04-2016, 4194304, 4926.73
a360618, 27-04-2016, 1, 14.19
a360618, 27-04-2016, 2, 10.93
a360618, 27-04-2016, 4, 10.68
a360618, 27-04-2016, 8, 10.72
a360618, 27-04-2016, 16, 10.73
a360618, 27-04-2016, 32, 10.71
a360618, 27-04-2016, 64, 10.78
a360618, 27-04-2016, 128, 11.99
