acd14d1, 12-07-2015, 1, 15.05
a360618, 27-04-2016, 256, 12.46
a360618, 27-04-2016, 512, 13.01
a360618, 27-04-2016, 1024, 14.29
a360618, 27-04-2016, 2048, 16.78
a360618, 27-04-2016, 4096, 21.81
a360618, 27-04-2016, 8192, 26.50
a360618, 27-04-2016, 16384, 65.35
a360618, 27-04-2016, 32768, 113.62
a360618, 27-04-2016, 65536, 213.21
a360618, 27-04-2016, 131072, 252.16
a360618, 27-04-2016, 262144, 331.30
a360618, 27-04-2016, 524288, 614.08
a360618, 27-04-2016, 1048576, 1183.40
a360618, 27-04-2016, 2097152, 2380.60
a360618, 27-04-2016, 4194304, 4925.54
1f71923, 28-04-2016, 1, 14.62
1f71923, 28-04-2016, 2, 10.90
1f71923, 28-04-2016, 4, 10.46
1f71923, 28-04-2016, 8, 10.57
1f71923, 28-04-2016, 16, 10.61
1f71923, 28-04-2016, 32, 10.67
1f71923, 28-04-2016, 64, 10.78
1f71923, 28-04-2016, 128, 11.96
1f71923, 28-04-2016, 256, 12.45
1f71923, 28-04-2016, 512, 12.94
1f71923, 28-04-2016, 1024, 14.18
1f71923, 28-04-2016, 2048, 16.65
1f71923, 28-04-2016, 4096, 21.72
1f71923, 28-04-2016, 8192, 26.54
1f71923, 28-04-2016, 16384, 65.17
1f71923, 28-04-2016, 32768, 113.94
1f71923, 28-04-2016, 65536, 212.14
1f71923, 28-04-2016, 131072, 252.95
1f71923, 28-04-2016, 262144, 330.71
1f71923, 28-04-2016, 524288, 613.93
1f71923, 28-04-2016, 1048576, 1183.26
1f71923, 28-04-2016, 2097152, 2380.10
1f71923, 28-04-2016, 4194304, 4907.38
1f71923, 29-04-2016, 1, 14.78
1f71923, 29-04-2016, 2, 10.98
1f71923, 29-04-2016, 4, 10.66
1f71923, 29-04-2016, 8, 10.69
1f71923, 29-04-2016, 16, 10.68
1f71923, 29-04-2016, 32, 10.73
1f71923, 29-04-2016, 64, 10.82
1f71923, 29-04-2016, 128, 11.79
1f71923, 29-04-2016, 256, 12.40
1f71923, 29-04-2016, 512, 12.91
1f71923, 29-04-2016, 1024, 14.24
1f71923, 29-04-2016, 2048, 16.69
1f71923, 29-04-2016, 4096, 21.85
1f71923, 29-04-2016, 8192, 26.51
1f71923, 29-04-2016, 16384, 65.31
1f71923, 29-04-2016, 32768, 113.39
1f71923, 29-04-2016, 65536, 212.26
1f71923, 29-04-2016, 131072, 251.54
1f71923, 29-04-2016, 262144, 330.90
1f71923, 29-04-2016, 524288, 614.45
1f71923, 29-04-2016, 1048576, 1185.94
1f71923, 29-04-2016, 2097152, 2382.72
1f71923, 29-04-2016, 4194304, 4908.44
8ac768e, 30-04-2016, 1, 14.33
8ac768e, 30-04-2016, 2, 10.88
8ac768e, 30-04-2016, 4, 10.53
8ac768e, 30-04-2016, 8, 10.60
8ac768e, 30-04-2016, 16, 10.61
8ac768e, 30-04-2016, 32, 10.73
8ac768e, 30-04-2016, 64, 10.81
8ac768e, 30-04-2016, 128, 11.93
8ac768e, 30-04-2016, 256, 12.45
8ac768e, 30-04-2016, 512, 13.01
8ac768e, 30-04-2016, 1024, 14.23
8ac768e, 30-04-2016, 2048, 16.68
8ac768e, 30-04-2016, 4096, 21.73
8ac768e, 30-04-2016, 8192, 26.44
8ac768e, 30-04-2016, 16384, 65.59
8ac768e, 30-04-2016, 32768, 114.23
8ac768e, 30-04-2016, 65536, 213.24
8ac768e, 30-04-2016, 131072, 253.57
8ac768e, 30-04-2016, 262144, 330.89
8ac768e, 30-04-2016, 524288, 614.67
8ac768e, 30-04-2016, 1048576, 1183.71
8ac768e, 30-04-2016, 2097152, 2380.99
8ac768e, 30-04-2016, 4194304, 4901.92
8ac768e, 01-05-2016, 1, 14.31
8ac768e, 01-05-2016, 2, 10.78
8ac768e, 01-05-2016, 4, 10.37
8ac768e, 01-05-2016, 8, 10.44
8ac768e, 01-05-2016, 16, 10.46
8ac768e, 01-05-2016, 32, 10.50
8ac768e, 01-05-2016, 64, 10.67
8ac768e, 01-05-2016, 128, 11.85
8ac768e, 01-05-2016, 256, 12.39
8ac768e, 01-05-2016, 512, 12.90
8ac768e, 01-05-2016, 1024, 14.10
8ac768e, 01-05-2016, 2048, 16.62
8ac768e, 01-05-2016, 4096, 21.68
8ac768e, 01-05-2016, 8192, 26.37
8ac768e, 01-05-2016, 16384, 65.23
8ac768e, 01-05-2016, 32768, 113.70
8ac768e, 01-05-2016, 65536, 212.90
8ac768e, 01-05-2016, 131072, 252.28
8ac768e, 01-05-2016, 262144, 331.02
8ac768e, 01-05-2016, 524288, 614.40
8ac768e, 01-05-2016, 1048576, 1183.91
8ac768e, 01-05-2016, 2097152, 2399.64
8ac768e, 01-05-2016, 4194304, 4934.93
8ac768e, 02-05-2016, 1, 14.43
8ac768e, 02-05-2016, 2, 10.84
8ac768e, 02-05-2016, 4, 10.52
8ac768e, 02-05-2016, 8, 10.60
8ac768e, 02-05-2016, 16, 10.63
8ac768e, 02-05-2016, 32, 10.66
8ac768e, 02-05-2016, 64, 10.71
8ac768e, 02-05-2016, 128, 11.89
8ac768e, 02-05-2016, 256, 12.40
8ac768e, 02-05-2016, 512, 12.93
8ac768e, 02-05-2016, 1024, 14.17
8ac768e, 02-05-2016, 2048, 16.66
8ac768e, 02-05-2016, 4096, 21.68
8ac768e, 02-05-2016, 8192, 26.42
8ac768e, 02-05-2016, 16384, 65.36
8ac768e, 02-05-2016, 32768, 113.96
8ac768e, 02-05-2016, 65536, 213.20
8ac768e, 02-05-2016, 131072, 252.63
8ac768e, 02-05-2016, 262144, 330.90
8ac768e, 02-05-2016, 524288, 614.47
8ac768e, 02-05-2016, 1048576, 1189.97
8ac768e, 02-05-2016, 2097152, 2395.07
8ac768e, 02-05-2016, 4194304, 4927.18
195eabb, 03-05-2016, 1, 14.62
195eabb, 03-05-2016, 2, 10.89
195eabb, 03-05-2016, 4, 10.54
195eabb, 03-05-2016, 8, 10.59
195eabb, 03-05-2016, 16, 10.64
195eabb, 03-05-2016, 32, 10.64
195eabb, 03-05-2016, 64, 10.75
195eabb, 03-05-2016, 128, 11.88
195eabb, 03-05-2016, 256, 12.45
195eabb, 03-05-2016, 512, 12.94
195eabb, 03-05-2016, 1024, 14.23
195eabb, 03-05-2016, 2048, 16.61
195eabb, 03-05-2016, 4096, 21.72
195eabb, 03-05-2016, 8192, 26.39
195eabb, 03-05-2016, 16384, 65.50
195eabb, 03-05-2016, 32768, 114.30
195eabb, 03-05-2016, 65536, 213.33
195eabb, 03-05-2016, 131072, 253.64
195eabb, 03-05-2016, 262144, 331.28
195eabb, 03-05-2016, 524288, 614.35
195eabb, 03-05-2016, 1048576, 1184.50
195eabb, 03-05-2016, 2097152, 2401.11
195eabb, 03-05-2016, 4194304, 4922.19
d3b42ee, 04-05-2016, 1, 14.32
d3b42ee, 04-05-2016, 2, 10.90
d3b42ee, 04-05-2016, 4, 10.59
d3b42ee, 04-05-2016, 8, 10.66
d3b42ee, 04-05-2016, 16, 10.66
d3b42ee, 04-05-2016, 32, 10.69
d3b42ee, 04-05-2016, 64, 10.81
d3b42ee, 04-05-2016, 128, 11.98
d3b42ee, 04-05-2016, 256, 12.49
d3b42ee, 04-05-2016, 512, 13.01
d3b42ee, 04-05-2016, 1024, 14.30
d3b42ee, 04-05-2016, 2048, 16.75
d3b42ee, 04-05-2016, 4096, 21.82
d3b42ee, 04-05-2016, 8192, 26.49
d3b42ee, 04-05-2016, 16384, 65.67
d3b42ee, 04-05-2016, 32768, 113.95
d3b42ee, 04-05-2016, 65536, 212.69
d3b42ee, 04-05-2016, 131072, 252.98
d3b42ee, 04-05-2016, 262144, 331.18
d3b42ee, 04-05-2016, 524288, 614.50
d3b42ee, 04-05-2016, 1048576, 1183.21
d3b42ee, 04-05-2016, 2097152, 2397.75
d3b42ee, 04-05-2016, 4194304, 4906.83
ae974a4, 05-05-2016, 1, 14.56
ae974a4, 05-05-2016, 2, 11.10
ae974a4, 05-05-2016, 4, 10.86
ae974a4, 05-05-2016, 8, 10.91
ae974a4, 05-05-2016, 16, 10.93
ae974a4, 05-05-2016, 32, 10.97
ae974a4, 05-05-2016, 64, 11.17
ae974a4, 05-05-2016, 128, 12.25
ae974a4, 05-05-2016, 256, 12.71
ae974a4, 05-05-2016, 512, 13.26
ae974a4, 05-05-2016, 1024, 14.55
ae974a4, 05-05-2016, 2048, 16.97
ae974a4, 05-05-2016, 4096, 21.98
ae974a4, 05-05-2016, 8192, 26.64
ae974a4, 05-05-2016, 16384, 65.63
ae974a4, 05-05-2016, 32768, 113.86
ae974a4, 05-05-2016, 65536, 213.03
ae974a4, 05-05-2016, 131072, 252.26
ae974a4, 05-05-2016, 262144, 331.59
ae974a4, 05-05-2016, 524288, 614.98
ae974a4, 05-05-2016, 1048576, 1184.15
ae974a4, 05-05-2016, 2097152, 2399.82
ae974a4, 05-05-2016, 4194304, 4927.46
0282595, 06-05-2016, 1, 14.60
0282595, 06-05-2016, 2, 11.02
0282595, 06-05-2016, 4, 10.77
0282595, 06-05-2016, 8, 10.82
0282595, 06-05-2016, 16, 10.82
0282595, 06-05-2016, 32, 10.83
0282595, 06-05-2016, 64, 10.82
0282595, 06-05-2016, 128, 11.98
0282595, 06-05-2016, 256, 12.67
0282595, 06-05-2016, 512, 13.13
0282595, 06-05-2016, 1024, 14.40
0282595, 06-05-2016, 2048, 16.90
0282595, 06-05-2016, 4096, 22.02
0282595, 06-05-2016, 8192, 26.79
0282595, 06-05-2016, 16384, 65.73
0282595, 06-05-2016, 32768, 113.97
0282595, 06-05-2016, 65536, 213.07
0282595, 06-05-2016, 131072, 252.62
0282595, 06-05-2016, 262144, 331.05
0282595, 06-05-2016, 524288, 614.60
0282595, 06-05-2016, 1048576, 1183.02
0282595, 06-05-2016, 2097152, 2380.31
0282595, 06-05-2016, 4194304, 4928.07
2458685, 07-05-2016, 1, 13.68
2458685, 07-05-2016, 2, 10.72
2458685, 07-05-2016, 4, 10.54
2458685, 07-05-2016, 8, 10.58
2458685, 07-05-2016, 16, 10.61
2458685, 07-05-2016, 32, 10.65
2458685, 07-05-2016, 64, 10.68
2458685, 07-05-2016, 128, 11.89
2458685, 07-05-2016, 256, 12.41
2458685, 07-05-2016, 512, 12.91
2458685, 07-05-2016, 1024, 14.14
2458685, 07-05-2016, 2048, 16.61
2458685, 07-05-2016, 4096, 21.67
2458685, 07-05-2016, 8192, 26.29
2458685, 07-05-2016, 16384, 65.41
2458685, 07-05-2016, 32768, 114.90
2458685, 07-05-2016, 65536, 214.67
2458685, 07-05-2016, 131072, 253.87
2458685, 07-05-2016, 262144, 331.07
2458685, 07-05-2016, 524288, 614.70
2458685, 07-05-2016, 1048576, 1183.58
2458685, 07-05-2016, 2097152, 2381.61
2458685, 07-05-2016, 4194304, 4916.91
2458685, 08-05-2016, 1, 14.57
2458685, 08-05-2016, 2, 11.01
2458685, 08-05-2016, 4, 10.71
2458685, 08-05-2016, 8, 10.75
2458685, 08-05-2016, 16, 10.75
2458685, 08-05-2016, 32, 10.78
2458685, 08-05-2016, 64, 10.80
2458685, 08-05-2016, 128, 12.06
2458685, 08-05-2016, 256, 12.54
2458685, 08-05-2016, 512, 13.05
2458685, 08-05-2016, 1024, 14.34
2458685, 08-05-2016, 2048, 16.84
2458685, 08-05-2016, 4096, 22.11
2458685, 08-05-2016, 8192, 26.58
2458685, 08-05-2016, 16384, 65.62
2458685, 08-05-2016, 32768, 113.73
2458685, 08-05-2016, 65536, 212.87
2458685, 08-05-2016, 131072, 253.07
2458685, 08-05-2016, 262144, 331.02
2458685, 08-05-2016, 524288, 614.66
2458685, 08-05-2016, 1048576, 1183.97
2458685, 08-05-2016, 2097152, 2381.47
2458685, 08-05-2016, 4194304, 4912.73
2458685, 09-05-2016, 1, 14.76
2458685, 09-05-2016, 2, 10.95
2458685, 09-05-2016, 4, 10.53
2458685, 09-05-2016, 8, 10.56
2458685, 09-05-2016, 16, 10.56
2458685, 09-05-2016, 32, 10.63
2458685, 09-05-2016, 64, 10.74
2458685, 09-05-2016, 128, 11.83
2458685, 09-05-2016, 256, 12.48
2458685, 09-05-2016, 512, 12.98
2458685, 09-05-2016, 1024, 14.25
2458685, 09-05-2016, 2048, 16.63
2458685, 09-05-2016, 4096, 21.73
2458685, 09-05-2016, 8192, 26.40
2458685, 09-05-2016, 16384, 64.91
2458685, 09-05-2016, 32768, 113.37
2458685, 09-05-2016, 65536, 212.25
2458685, 09-05-2016, 131072, 251.70
2458685, 09-05-2016, 262144, 331.05
2458685, 09-05-2016, 524288, 614.12
2458685, 09-05-2016, 1048576, 1190.31
2458685, 09-05-2016, 2097152, 2393.94
2458685, 09-05-2016, 4194304, 4951.97
a497393, 10-05-2016, 1, 14.12
a497393, 10-05-2016, 2, 10.74
a497393, 10-05-2016, 4, 10.43
a497393, 10-05-2016, 8, 10.48
a497393, 10-05-2016, 16, 10.47
a497393, 10-05-2016, 32, 10.55
a497393, 10-05-2016, 64, 10.62
a497393, 10-05-2016, 128, 11.69
a497393, 10-05-2016, 256, 12.35
a497393, 10-05-2016, 512, 12.87
a497393, 10-05-2016, 1024, 14.14
a497393, 10-05-2016, 2048, 16.72
a497393, 10-05-2016, 4096, 21.90
a497393, 10-05-2016, 8192, 26.59
a497393, 10-05-2016, 16384, 65.36
a497393, 10-05-2016, 32768, 113.77
a497393, 10-05-2016, 65536, 212.87
a497393, 10-05-2016, 131072, 253.57
a497393, 10-05-2016, 262144, 331.11
a497393, 10-05-2016, 524288, 614.30
a497393, 10-05-2016, 1048576, 1183.85
a497393, 10-05-2016, 2097152, 2398.06
a497393, 10-05-2016, 4194304, 4919.10
fbee2ee, 11-05-2016, 1, 14.85
fbee2ee, 11-05-2016, 2, 11.05
fbee2ee, 11-05-2016, 4, 10.70
fbee2ee, 11-05-2016, 8, 10.70
fbee2ee, 11-05-2016, 16, 10.70
fbee2ee, 11-05-2016, 32, 10.72
fbee2ee, 11-05-2016, 64, 10.87
fbee2ee, 11-05-2016, 128, 11.95
fbee2ee, 11-05-2016, 256, 12.70
fbee2ee, 11-05-2016, 512, 13.20
fbee2ee, 11-05-2016, 1024, 14.42
fbee2ee, 11-05-2016, 2048, 16.89
fbee2ee, 11-05-2016, 4096, 21.98
fbee2ee, 11-05-2016, 8192, 26.65
fbee2ee, 11-05-2016, 16384, 65.67
fbee2ee, 11-05-2016, 32768, 114.90
fbee2ee, 11-05-2016, 65536, 213.69
fbee2ee, 11-05-2016, 131072, 253.50
fbee2ee, 11-05-2016, 262144, 331.09
fbee2ee, 11-05-2016, 524288, 614.60
fbee2ee, 11-05-2016, 1048576, 1183.48
fbee2ee, 11-05-2016, 2097152, 2381.18
fbee2ee, 11-05-2016, 4194304, 4896.26
1c0e89a, 12-05-2016, 1, 13.17
1c0e89a, 12-05-2016, 2, 10.68
1c0e89a, 12-05-2016, 4, 10.50
1c0e89a, 12-05-2016, 8, 10.69
1c0e89a, 12-05-2016, 16, 10.65
1c0e89a, 12-05-2016, 32, 10.71
1c0e89a, 12-05-2016, 64, 10.81
1c0e89a, 12-05-2016, 128, 11.67
1c0e89a, 12-05-2016, 256, 12.79
1c0e89a, 12-05-2016, 512, 12.99
1c0e89a, 12-05-2016, 1024, 14.24
1c0e89a, 12-05-2016, 2048, 16.76
1c0e89a, 12-05-2016, 4096, 21.80
1c0e89a, 12-05-2016, 8192, 26.56
1c0e89a, 12-05-2016, 16384, 65.49
1c0e89a, 12-05-2016, 32768, 114.13
1c0e89a, 12-05-2016, 65536, 213.62
1c0e89a, 12-05-2016, 131072, 253.45
1c0e89a, 12-05-2016, 262144, 332.50
1c0e89a, 12-05-2016, 524288, 616.56
1c0e89a, 12-05-2016, 1048576, 1187.59
1c0e89a, 12-05-2016, 2097152, 2386.54
1c0e89a, 12-05-2016, 4194304, 4939.99
a23877b, 13-05-2016, 1, 14.45
a23877b, 13-05-2016, 2, 10.86
a23877b, 13-05-2016, 4, 10.47
a23877b, 13-05-2016, 8, 10.65
a23877b, 13-05-2016, 16, 10.66
a23877b, 13-05-2016, 32, 10.75
a23877b, 13-05-2016, 64, 10.86
a23877b, 13-05-2016, 128, 12.10
a23877b, 13-05-2016, 256, 12.75
a23877b, 13-05-2016, 512, 13.14
a23877b, 13-05-2016, 1024, 14.46
a23877b, 13-05-2016, 2048, 16.86
a23877b, 13-05-2016, 4096, 21.92
a23877b, 13-05-2016, 8192, 26.87
a23877b, 13-05-2016, 16384, 65.88
a23877b, 13-05-2016, 32768, 114.66
a23877b, 13-05-2016, 65536, 214.82
a23877b, 13-05-2016, 131072, 254.29
a23877b, 13-05-2016, 262144, 332.77
a23877b, 13-05-2016, 524288, 617.02
a23877b, 13-05-2016, 1048576, 1187.35
a23877b, 13-05-2016, 2097152, 2384.83
a23877b, 13-05-2016, 4194304, 4936.25
b60677b, 14-05-2016, 1, 14.47
b60677b, 14-05-2016, 2, 10.87
b60677b, 14-05-2016, 4, 10.55
b60677b, 14-05-2016, 8, 10.50
b60677b, 14-05-2016, 16, 10.54
b60677b, 14-05-2016, 32, 10.61
b60677b, 14-05-2016, 64, 10.70
b60677b, 14-05-2016, 128, 11.95
b60677b, 14-05-2016, 256, 12.64
b60677b, 14-05-2016, 512, 13.01
b60677b, 14-05-2016, 1024, 14.28
b60677b, 14-05-2016, 2048, 16.76
b60677b, 14-05-2016, 4096, 21.94
b60677b, 14-05-2016, 8192, 26.70
b60677b, 14-05-2016, 16384, 65.61
b60677b, 14-05-2016, 32768, 114.52
b60677b, 14-05-2016, 65536, 213.87
b60677b, 14-05-2016, 131072, 254.20
b60677b, 14-05-2016, 262144, 332.71
b60677b, 14-05-2016, 524288, 616.29
b60677b, 14-05-2016, 1048576, 1186.88
b60677b, 14-05-2016, 2097152, 2383.58
b60677b, 14-05-2016, 4194304, 4939.72
9b04306, 15-05-2016, 1, 14.63
9b04306, 15-05-2016, 2, 11.01
9b04306, 15-05-2016, 4, 10.74
9b04306, 15-05-2016, 8, 10.69
9b04306, 15-05-2016, 16, 10.71
9b04306, 15-05-2016, 32, 10.82
9b04306, 15-05-2016, 64, 10.88
9b04306, 15-05-2016, 128, 12.02
9b04306, 15-05-2016, 256, 12.71
9b04306, 15-05-2016, 512, 13.07
9b04306, 15-05-2016, 1024, 14.38
9b04306, 15-05-2016, 2048, 16.91
9b04306, 15-05-2016, 4096, 21.98
9b04306, 15-05-2016, 8192, 26.65
9b04306, 15-05-2016, 16384, 65.31
9b04306, 15-05-2016, 32768, 113.92
9b04306, 15-05-2016, 65536, 212.48
9b04306, 15-05-2016, 131072, 253.53
9b04306, 15-05-2016, 262144, 332.09
9b04306, 15-05-2016, 524288, 616.60
9b04306, 15-05-2016, 1048576, 1186.04
9b04306, 15-05-2016, 2097152, 2400.06
9b04306, 15-05-2016, 4194304, 4945.58
16d9cd8, 16-05-2016, 1, 14.16
16d9cd8, 16-05-2016, 2, 10.98
16d9cd8, 16-05-2016, 4, 10.71
16d9cd8, 16-05-2016, 8, 10.76
16d9cd8, 16-05-2016, 16, 10.80
16d9cd8, 16-05-2016, 32, 10.87
16d9cd8, 16-05-2016, 64, 10.94
16d9cd8, 16-05-2016, 128, 11.99
16d9cd8, 16-05-2016, 256, 12.79
16d9cd8, 16-05-2016, 512, 13.18
16d9cd8, 16-05-2016, 1024, 14.43
16d9cd8, 16-05-2016, 2048, 17.02
16d9cd8, 16-05-2016, 4096, 22.06
16d9cd8, 16-05-2016, 8192, 26.59
16d9cd8, 16-05-2016, 16384, 65.35
16d9cd8, 16-05-2016, 32768, 114.00
16d9cd8, 16-05-2016, 65536, 213.06
16d9cd8, 16-05-2016, 131072, 253.37
16d9cd8, 16-05-2016, 262144, 332.03
16d9cd8, 16-05-2016, 524288, 615.74
16d9cd8, 16-05-2016, 1048576, 1187.21
16d9cd8, 16-05-2016, 2097152, 2401.74
16d9cd8, 16-05-2016, 4194304, 4920.72
f790834, 17-05-2016, 1, 14.64
f790834, 17-05-2016, 2, 11.08
f790834, 17-05-2016, 4, 10.78
f790834, 17-05-2016, 8, 10.88
f790834, 17-05-2016, 16, 10.89
f790834, 17-05-2016, 32, 10.94
f790834, 17-05-2016, 64, 10.95
f790834, 17-05-2016, 128, 12.17
f790834, 17-05-2016, 256, 12.69
f790834, 17-05-2016, 512, 13.04
f790834, 17-05-2016, 1024, 14.37
f790834, 17-05-2016, 2048, 16.82
f790834, 17-05-2016, 4096, 21.93
f790834, 17-05-2016, 8192, 26.54
f790834, 17-05-2016, 16384, 65.21
f790834, 17-05-2016, 32768, 114.03
f790834, 17-05-2016, 65536, 213.43
f790834, 17-05-2016, 131072, 253.23
f790834, 17-05-2016, 262144, 332.32
f790834, 17-05-2016, 524288, 616.04
f790834, 17-05-2016, 1048576, 1186.49
f790834, 17-05-2016, 2097152, 2384.26
f790834, 17-05-2016, 4194304, 4934.47
f790834, 18-05-2016, 1, 14.58
f790834, 18-05-2016, 2, 10.98
f790834, 18-05-2016, 4, 10.60
f790834, 18-05-2016, 8, 10.64
f790834, 18-05-2016, 16, 10.60
f790834, 18-05-2016, 32, 10.67
f790834, 18-05-2016, 64, 10.81
f790834, 18-05-2016, 128, 11.97
f790834, 18-05-2016, 256, 12.63
f790834, 18-05-2016, 512, 13.05
f790834, 18-05-2016, 1024, 14.28
f790834, 18-05-2016, 2048, 16.72
f790834, 18-05-2016, 4096, 21.84
f790834, 18-05-2016, 8192, 26.48
f790834, 18-05-2016, 16384, 65.70
f790834, 18-05-2016, 32768, 114.65
f790834, 18-05-2016, 65536, 215.26
f790834, 18-05-2016, 131072, 254.37
f790834, 18-05-2016, 262144, 331.46
f790834, 18-05-2016, 524288, 615.18
f790834, 18-05-2016, 1048576, 1184.50
f790834, 18-05-2016, 2097152, 2378.57
f790834, 18-05-2016, 4194304, 4943.28
33fe0c1, 19-05-2016, 1, 13.98
33fe0c1, 19-05-2016, 2, 10.83
33fe0c1, 19-05-2016, 4, 10.59
33fe0c1, 19-05-2016, 8, 10.62
33fe0c1, 19-05-2016, 16, 10.65
33fe0c1, 19-05-2016, 32, 10.69
33fe0c1, 19-05-2016, 64, 10.71
33fe0c1, 19-05-2016, 128, 11.86
33fe0c1, 19-05-2016, 256, 12.55
33fe0c1, 19-05-2016, 512, 12.97
33fe0c1, 19-05-2016, 1024, 14.17
33fe0c1, 19-05-2016, 2048, 16.67
33fe0c1, 19-05-2016, 4096, 21.73
33fe0c1, 19-05-2016, 8192, 26.47
33fe0c1, 19-05-2016, 16384, 65.04
33fe0c1, 19-05-2016, 32768, 114.14
33fe0c1, 19-05-2016, 65536, 213.81
33fe0c1, 19-05-2016, 131072, 253.74
33fe0c1, 19-05-2016, 262144, 331.30
33fe0c1, 19-05-2016, 524288, 614.15
33fe0c1, 19-05-2016, 1048576, 1182.85
33fe0c1, 19-05-2016, 2097152, 2377.39
33fe0c1, 19-05-2016, 4194304, 4935.45
33fe0c1, 20-05-2016, 1, 14.52
33fe0c1, 20-05-2016, 2, 10.93
33fe0c1, 20-05-2016, 4, 10.58
33fe0c1, 20-05-2016, 8, 10.62
33fe0c1, 20-05-2016, 16, 10.59
33fe0c1, 20-05-2016, 32, 10.62
33fe0c1, 20-05-2016, 64, 10.63
33fe0c1, 20-05-2016, 128, 11.93
33fe0c1, 20-05-2016, 256, 12.47
33fe0c1, 20-05-2016, 512, 12.94
33fe0c1, 20-05-2016, 1024, 14.21
33fe0c1, 20-05-2016, 2048, 16.62
33fe0c1, 20-05-2016, 4096, 21.71
33fe0c1, 20-05-2016, 8192, 26.27
33fe0c1, 20-05-2016, 16384, 64.97
33fe0c1, 20-05-2016, 32768, 113.55
33fe0c1, 20-05-2016, 65536, 214.01
33fe0c1, 20-05-2016, 131072, 252.85
33fe0c1, 20-05-2016, 262144, 331.23
33fe0c1, 20-05-2016, 524288, 614.60
33fe0c1, 20-05-2016, 1048576, 1184.19
33fe0c1, 20-05-2016, 2097152, 2379.02
33fe0c1, 20-05-2016, 4194304, 4920.90
33fe0c1, 21-05-2016, ,
33fe0c1, 21-05-2016, Executable:, ./memget
33fe0c1, 21-05-2016, Node:, cutter13
33fe0c1, 21-05-2016, ,
33fe0c1, 21-05-2016, while, attempting to start process rank 0.
33fe0c1, 21-05-2016, --------------------------------------------------------------------------,
33fe0c1, 21-05-2016, 2, total processes failed to start
