acd14d1, 12-07-2015, 1, 11.96
acd14d1, 12-07-2015, 2, 11.87
acd14d1, 12-07-2015, 4, 11.90
acd14d1, 12-07-2015, 8, 11.91
acd14d1, 12-07-2015, 16, 11.92
acd14d1, 12-07-2015, 32, 11.98
acd14d1, 12-07-2015, 64, 11.98
acd14d1, 12-07-2015, 128, 12.07
acd14d1, 12-07-2015, 256, 12.24
acd14d1, 12-07-2015, 512, 12.50
acd14d1, 12-07-2015, 1024, 13.00
acd14d1, 12-07-2015, 2048, 13.91
acd14d1, 12-07-2015, 4096, 15.29
acd14d1, 12-07-2015, 8192, 22.30
acd14d1, 12-07-2015, 16384, 29.09
acd14d1, 12-07-2015, 32768, 40.51
acd14d1, 12-07-2015, 65536, 73.74
acd14d1, 12-07-2015, 131072, 112.06
acd14d1, 12-07-2015, 262144, 179.02
acd14d1, 12-07-2015, 524288, 310.08
acd14d1, 12-07-2015, 1048576, 685.55
acd14d1, 12-07-2015, 2097152, 1508.29
acd14d1, 12-07-2015, 4194304, 3163.21
acd14d1, 13-07-2015, 1, 11.99
acd14d1, 13-07-2015, 2, 11.91
acd14d1, 13-07-2015, 4, 11.92
acd14d1, 13-07-2015, 8, 11.97
acd14d1, 13-07-2015, 16, 11.95
acd14d1, 13-07-2015, 32, 12.03
acd14d1, 13-07-2015, 64, 12.05
acd14d1, 13-07-2015, 128, 12.08
acd14d1, 13-07-2015, 256, 12.30
acd14d1, 13-07-2015, 512, 12.57
acd14d1, 13-07-2015, 1024, 13.10
acd14d1, 13-07-2015, 2048, 14.00
acd14d1, 13-07-2015, 4096, 15.37
acd14d1, 13-07-2015, 8192, 22.18
acd14d1, 13-07-2015, 16384, 29.48
acd14d1, 13-07-2015, 32768, 40.06
acd14d1, 13-07-2015, 65536, 73.43
acd14d1, 13-07-2015, 131072, 112.41
acd14d1, 13-07-2015, 262144, 179.20
acd14d1, 13-07-2015, 524288, 310.31
acd14d1, 13-07-2015, 1048576, 687.19
acd14d1, 13-07-2015, 2097152, 1511.73
acd14d1, 13-07-2015, 4194304, 3161.02
0e081a9, 14-07-2015, 1, 11.86
0e081a9, 14-07-2015, 2, 11.83
0e081a9, 14-07-2015, 4, 11.84
0e081a9, 14-07-2015, 8, 11.89
0e081a9, 14-07-2015, 16, 11.86
0e081a9, 14-07-2015, 32, 11.96
0e081a9, 14-07-2015, 64, 11.99
0e081a9, 14-07-2015, 128, 12.11
0e081a9, 14-07-2015, 256, 12.24
0e081a9, 14-07-2015, 512, 12.55
0e081a9, 14-07-2015, 1024, 13.01
0e081a9, 14-07-2015, 2048, 14.01
0e081a9, 14-07-2015, 4096, 15.40
0e081a9, 14-07-2015, 8192, 22.31
0e081a9, 14-07-2015, 16384, 28.91
0e081a9, 14-07-2015, 32768, 41.02
0e081a9, 14-07-2015, 65536, 72.86
0e081a9, 14-07-2015, 131072, 111.90
0e081a9, 14-07-2015, 262144, 178.97
0e081a9, 14-07-2015, 524288, 315.47
0e081a9, 14-07-2015, 1048576, 684.96
0e081a9, 14-07-2015, 2097152, 1508.02
0e081a9, 14-07-2015, 4194304, 3155.52
99df208, 15-07-2015, 1, 11.96
99df208, 15-07-2015, 2, 11.98
99df208, 15-07-2015, 4, 12.01
99df208, 15-07-2015, 8, 11.98
99df208, 15-07-2015, 16, 11.96
99df208, 15-07-2015, 32, 12.02
99df208, 15-07-2015, 64, 12.06
99df208, 15-07-2015, 128, 12.12
99df208, 15-07-2015, 256, 12.29
99df208, 15-07-2015, 512, 12.60
99df208, 15-07-2015, 1024, 13.08
99df208, 15-07-2015, 2048, 13.96
99df208, 15-07-2015, 4096, 15.38
99df208, 15-07-2015, 8192, 22.26
99df208, 15-07-2015, 16384, 29.36
99df208, 15-07-2015, 32768, 40.39
99df208, 15-07-2015, 65536, 73.04
99df208, 15-07-2015, 131072, 111.51
99df208, 15-07-2015, 262144, 178.20
99df208, 15-07-2015, 524288, 308.79
99df208, 15-07-2015, 1048576, 684.43
99df208, 15-07-2015, 2097152, 1505.99
99df208, 15-07-2015, 4194304, 3150.25
cb365ba, 16-07-2015, 1, 10.94
cb365ba, 16-07-2015, 2, 10.94
cb365ba, 16-07-2015, 4, 10.96
cb365ba, 16-07-2015, 8, 10.95
cb365ba, 16-07-2015, 16, 10.98
cb365ba, 16-07-2015, 32, 11.02
cb365ba, 16-07-2015, 64, 11.06
cb365ba, 16-07-2015, 128, 11.21
cb365ba, 16-07-2015, 256, 11.31
cb365ba, 16-07-2015, 512, 11.62
cb365ba, 16-07-2015, 1024, 12.11
cb365ba, 16-07-2015, 2048, 12.91
cb365ba, 16-07-2015, 4096, 14.38
cb365ba, 16-07-2015, 8192, 21.72
cb365ba, 16-07-2015, 16384, 28.71
cb365ba, 16-07-2015, 32768, 41.64
cb365ba, 16-07-2015, 65536, 71.54
cb365ba, 16-07-2015, 131072, 109.81
cb365ba, 16-07-2015, 262144, 176.97
cb365ba, 16-07-2015, 524288, 315.70
cb365ba, 16-07-2015, 1048576, 685.96
cb365ba, 16-07-2015, 2097152, 1501.35
cb365ba, 16-07-2015, 4194304, 3147.15
a0c3c29, 17-07-2015, 1, 10.98
a0c3c29, 17-07-2015, 2, 10.98
a0c3c29, 17-07-2015, 4, 10.94
a0c3c29, 17-07-2015, 8, 10.92
a0c3c29, 17-07-2015, 16, 10.99
a0c3c29, 17-07-2015, 32, 11.05
a0c3c29, 17-07-2015, 64, 11.02
a0c3c29, 17-07-2015, 128, 11.16
a0c3c29, 17-07-2015, 256, 11.30
a0c3c29, 17-07-2015, 512, 11.64
a0c3c29, 17-07-2015, 1024, 12.05
a0c3c29, 17-07-2015, 2048, 12.85
a0c3c29, 17-07-2015, 4096, 14.31
a0c3c29, 17-07-2015, 8192, 21.23
a0c3c29, 17-07-2015, 16384, 28.14
a0c3c29, 17-07-2015, 32768, 41.68
a0c3c29, 17-07-2015, 65536, 71.51
a0c3c29, 17-07-2015, 131072, 109.23
a0c3c29, 17-07-2015, 262144, 176.07
a0c3c29, 17-07-2015, 524288, 316.05
a0c3c29, 17-07-2015, 1048576, 688.26
a0c3c29, 17-07-2015, 2097152, 1506.77
a0c3c29, 17-07-2015, 4194304, 3152.74
3ea1609, 18-07-2015, 1, 11.89
3ea1609, 18-07-2015, 2, 11.85
3ea1609, 18-07-2015, 4, 11.85
3ea1609, 18-07-2015, 8, 11.87
3ea1609, 18-07-2015, 16, 11.89
3ea1609, 18-07-2015, 32, 11.94
3ea1609, 18-07-2015, 64, 11.98
3ea1609, 18-07-2015, 128, 12.05
3ea1609, 18-07-2015, 256, 12.21
3ea1609, 18-07-2015, 512, 12.45
3ea1609, 18-07-2015, 1024, 12.92
3ea1609, 18-07-2015, 2048, 13.78
3ea1609, 18-07-2015, 4096, 15.20
3ea1609, 18-07-2015, 8192, 22.15
3ea1609, 18-07-2015, 16384, 29.20
3ea1609, 18-07-2015, 32768, 41.47
3ea1609, 18-07-2015, 65536, 72.87
3ea1609, 18-07-2015, 131072, 112.17
3ea1609, 18-07-2015, 262144, 179.50
3ea1609, 18-07-2015, 524288, 311.05
3ea1609, 18-07-2015, 1048576, 687.44
3ea1609, 18-07-2015, 2097152, 1515.65
3ea1609, 18-07-2015, 4194304, 3166.80
3ea1609, 19-07-2015, 1, 11.77
3ea1609, 19-07-2015, 2, 11.76
3ea1609, 19-07-2015, 4, 11.76
3ea1609, 19-07-2015, 8, 11.76
3ea1609, 19-07-2015, 16, 11.77
3ea1609, 19-07-2015, 32, 11.80
3ea1609, 19-07-2015, 64, 11.81
3ea1609, 19-07-2015, 128, 11.86
3ea1609, 19-07-2015, 256, 12.06
3ea1609, 19-07-2015, 512, 12.34
3ea1609, 19-07-2015, 1024, 12.71
3ea1609, 19-07-2015, 2048, 13.51
3ea1609, 19-07-2015, 4096, 14.96
3ea1609, 19-07-2015, 8192, 22.26
3ea1609, 19-07-2015, 16384, 28.88
3ea1609, 19-07-2015, 32768, 38.58
3ea1609, 19-07-2015, 65536, 74.00
3ea1609, 19-07-2015, 131072, 112.31
3ea1609, 19-07-2015, 262144, 180.71
3ea1609, 19-07-2015, 524288, 319.95
3ea1609, 19-07-2015, 1048576, 689.48
3ea1609, 19-07-2015, 2097152, 1505.40
3ea1609, 19-07-2015, 4194304, 3149.33
a88dfe1, 20-07-2015, 1, 12.00
a88dfe1, 20-07-2015, 2, 12.00
a88dfe1, 20-07-2015, 4, 11.95
a88dfe1, 20-07-2015, 8, 11.94
a88dfe1, 20-07-2015, 16, 11.96
a88dfe1, 20-07-2015, 32, 12.02
a88dfe1, 20-07-2015, 64, 12.04
a88dfe1, 20-07-2015, 128, 12.12
a88dfe1, 20-07-2015, 256, 12.29
a88dfe1, 20-07-2015, 512, 12.59
a88dfe1, 20-07-2015, 1024, 13.10
a88dfe1, 20-07-2015, 2048, 13.90
a88dfe1, 20-07-2015, 4096, 15.23
a88dfe1, 20-07-2015, 8192, 22.30
a88dfe1, 20-07-2015, 16384, 29.04
a88dfe1, 20-07-2015, 32768, 42.26
a88dfe1, 20-07-2015, 65536, 73.15
a88dfe1, 20-07-2015, 131072, 111.28
a88dfe1, 20-07-2015, 262144, 178.80
a88dfe1, 20-07-2015, 524288, 316.20
a88dfe1, 20-07-2015, 1048576, 688.71
a88dfe1, 20-07-2015, 2097152, 1506.15
a88dfe1, 20-07-2015, 4194304, 3148.71
2a5eaf3, 21-07-2015, -------------------------------------------------------,
2a5eaf3, 21-07-2015, Primary, job terminated normally, but 1 process returned
2a5eaf3, 21-07-2015, a, non-zero exit code.. Per user-direction, the job has been aborted.
2a5eaf3, 21-07-2015, -------------------------------------------------------,
2a5eaf3, 21-07-2015, --------------------------------------------------------------------------,
2a5eaf3, 21-07-2015, mpirun, detected that one or more processes exited with non-zero status, thus causing
2a5eaf3, 21-07-2015, the, job to be terminated. The first process to do so was:
2a5eaf3, 21-07-2015, ,
2a5eaf3, 21-07-2015, Process, name: [[22554,1],0]
2a5eaf3, 21-07-2015, Exit, code: 1
2a5eaf3, 21-07-2015, --------------------------------------------------------------------------,
c6fb82b, 23-07-2015, 1, 10.54
c6fb82b, 23-07-2015, 2, 10.51
c6fb82b, 23-07-2015, 4, 10.50
c6fb82b, 23-07-2015, 8, 10.48
c6fb82b, 23-07-2015, 16, 10.51
c6fb82b, 23-07-2015, 32, 10.58
c6fb82b, 23-07-2015, 64, 10.60
c6fb82b, 23-07-2015, 128, 10.70
c6fb82b, 23-07-2015, 256, 10.86
c6fb82b, 23-07-2015, 512, 11.16
c6fb82b, 23-07-2015, 1024, 11.61
c6fb82b, 23-07-2015, 2048, 12.43
c6fb82b, 23-07-2015, 4096, 13.86
c6fb82b, 23-07-2015, 8192, 19.34
c6fb82b, 23-07-2015, 16384, 24.99
c6fb82b, 23-07-2015, 32768, 34.65
c6fb82b, 23-07-2015, 65536, 70.50
c6fb82b, 23-07-2015, 131072, 109.50
c6fb82b, 23-07-2015, 262144, 176.62
c6fb82b, 23-07-2015, 524288, 307.76
c6fb82b, 23-07-2015, 1048576, 689.98
c6fb82b, 23-07-2015, 2097152, 1531.53
c6fb82b, 23-07-2015, 4194304, 3217.94
beaa50c, 24-07-2015, 1, 10.51
beaa50c, 24-07-2015, 2, 10.48
beaa50c, 24-07-2015, 4, 10.44
beaa50c, 24-07-2015, 8, 10.45
beaa50c, 24-07-2015, 16, 10.45
beaa50c, 24-07-2015, 32, 10.50
beaa50c, 24-07-2015, 64, 10.49
beaa50c, 24-07-2015, 128, 10.63
beaa50c, 24-07-2015, 256, 10.78
beaa50c, 24-07-2015, 512, 11.07
beaa50c, 24-07-2015, 1024, 11.52
beaa50c, 24-07-2015, 2048, 12.35
beaa50c, 24-07-2015, 4096, 13.73
beaa50c, 24-07-2015, 8192, 19.52
beaa50c, 24-07-2015, 16384, 24.97
beaa50c, 24-07-2015, 32768, 34.68
beaa50c, 24-07-2015, 65536, 70.15
beaa50c, 24-07-2015, 131072, 109.09
beaa50c, 24-07-2015, 262144, 176.34
beaa50c, 24-07-2015, 524288, 309.22
beaa50c, 24-07-2015, 1048576, 690.44
beaa50c, 24-07-2015, 2097152, 1527.45
beaa50c, 24-07-2015, 4194304, 3208.81
beaa50c, 25-07-2015, 1, 10.58
beaa50c, 25-07-2015, 2, 10.55
beaa50c, 25-07-2015, 4, 10.54
beaa50c, 25-07-2015, 8, 10.55
beaa50c, 25-07-2015, 16, 10.62
beaa50c, 25-07-2015, 32, 10.61
beaa50c, 25-07-2015, 64, 10.59
beaa50c, 25-07-2015, 128, 10.70
beaa50c, 25-07-2015, 256, 10.93
beaa50c, 25-07-2015, 512, 11.18
beaa50c, 25-07-2015, 1024, 11.61
beaa50c, 25-07-2015, 2048, 12.43
beaa50c, 25-07-2015, 4096, 13.89
beaa50c, 25-07-2015, 8192, 19.42
beaa50c, 25-07-2015, 16384, 25.16
beaa50c, 25-07-2015, 32768, 34.04
beaa50c, 25-07-2015, 65536, 70.08
beaa50c, 25-07-2015, 131072, 109.23
beaa50c, 25-07-2015, 262144, 176.64
beaa50c, 25-07-2015, 524288, 309.05
beaa50c, 25-07-2015, 1048576, 688.69
beaa50c, 25-07-2015, 2097152, 1531.82
beaa50c, 25-07-2015, 4194304, 3215.84
23a6022, 26-07-2015, 1, 10.70
23a6022, 26-07-2015, 2, 10.66
23a6022, 26-07-2015, 4, 10.63
23a6022, 26-07-2015, 8, 10.62
23a6022, 26-07-2015, 16, 10.66
23a6022, 26-07-2015, 32, 10.68
23a6022, 26-07-2015, 64, 10.71
23a6022, 26-07-2015, 128, 10.79
23a6022, 26-07-2015, 256, 10.99
23a6022, 26-07-2015, 512, 11.27
23a6022, 26-07-2015, 1024, 11.77
23a6022, 26-07-2015, 2048, 12.53
23a6022, 26-07-2015, 4096, 13.89
23a6022, 26-07-2015, 8192, 19.63
23a6022, 26-07-2015, 16384, 25.34
23a6022, 26-07-2015, 32768, 34.66
23a6022, 26-07-2015, 65536, 70.66
23a6022, 26-07-2015, 131072, 109.23
23a6022, 26-07-2015, 262144, 175.96
23a6022, 26-07-2015, 524288, 314.54
23a6022, 26-07-2015, 1048576, 690.10
23a6022, 26-07-2015, 2097152, 1528.90
23a6022, 26-07-2015, 4194304, 3214.38
