b627a5c, 07-07-2015, 2000000, 1, 1.2581699,1.2580959,1.2586939,1.2761954,1.2610165
b627a5c, 07-07-2015, 2000000, 2, 1.2578685,1.2547416,1.2560680,1.2559569,1.2582399
b627a5c, 07-07-2015, 2000000, 4, 1.2621833,1.2608962,1.2610031,1.2578706,1.2575230
b627a5c, 07-07-2015, 2000000, 8, 1.2584870,1.2613848,1.2580904,1.2580961,1.2611995
b627a5c, 07-07-2015, 2000000, 16, 1.2575350,1.2627833,1.2582191,1.2596500,1.2710473
b627a5c, 07-07-2015, 5000000, 1, 3.1432946,3.1450493,3.1412520,3.1415673,3.1440376
b627a5c, 07-07-2015, 5000000, 2, 3.1410931,3.1418669,3.1750679,3.1390808,3.1425647
b627a5c, 07-07-2015, 5000000, 4, 3.1461414,3.1396314,3.1393480,3.1413448,3.1422864
b627a5c, 07-07-2015, 5000000, 8, 3.1473904,3.1463476,3.1634095,3.1490646,3.1397642
b627a5c, 07-07-2015, 5000000, 16, 3.1421001,3.1428178,3.1395405,3.1411664,3.1753804
b627a5c, 07-07-2015, 10000000, 1, 6.2789751,6.2760138,6.2821083,6.2850203,6.2789549
b627a5c, 07-07-2015, 10000000, 2, 6.3112258,6.2755432,6.3144506,6.2779771,6.3172579
b627a5c, 07-07-2015, 10000000, 4, 6.3383986,6.2870461,6.3140185,6.2782261,6.3263727
b627a5c, 07-07-2015, 10000000, 8, 6.3206957,6.2763302,6.3293215,6.2840934,6.3164295
b627a5c, 07-07-2015, 10000000, 16, 6.2799669,6.3342571,6.2836607,6.2833763,6.2796427
57f8001, 09-07-2015, 2000000, 1, 1.2661467,1.2409899,1.2425439,1.2387395,1.2412487
57f8001, 09-07-2015, 2000000, 2, 1.2376650,1.2417806,1.2350827,1.2387830,1.2422552
57f8001, 09-07-2015, 2000000, 4, 1.2389534,1.2450975,1.2396998,1.2398880,1.2392185
57f8001, 09-07-2015, 2000000, 8, 1.2387312,1.2423775,1.2444438,1.2484901,1.2391511
57f8001, 09-07-2015, 2000000, 16, 1.2344458,1.2675756,1.2398894,1.2354312,1.2382566
57f8001, 09-07-2015, 5000000, 1, 3.1002097,3.0981216,3.0978876,3.0953628,3.0921596
57f8001, 09-07-2015, 5000000, 2, 3.0972399,3.0925623,3.0971260,3.0911893,3.0920692
57f8001, 09-07-2015, 5000000, 4, 3.0992221,3.0912969,3.1503524,3.0977966,3.0958756
57f8001, 09-07-2015, 5000000, 8, 3.1051590,3.0972729,3.0984675,3.0928348,3.0973124
57f8001, 09-07-2015, 5000000, 16, 3.1364192,3.0863345,3.0905293,3.1366860,3.0906996
57f8001, 09-07-2015, 10000000, 1, 6.2499867,6.1930872,6.1848071,6.1856105,6.1931427
57f8001, 09-07-2015, 10000000, 2, 6.2209252,6.2102593,6.2228380,6.1892800,6.2060307
57f8001, 09-07-2015, 10000000, 4, 6.2393376,6.1971771,6.2311706,6.1878242,6.2157028
57f8001, 09-07-2015, 10000000, 8, 6.2404192,6.1930696,6.1945347,6.2027303,6.2014912
57f8001, 09-07-2015, 10000000, 16, 6.1690988,6.1659537,6.2099866,6.2100714,6.1717583
f326cd3, 12-07-2015, 2000000, 1, 1.2406014,1.2395245,1.2434163,1.2423999,1.2375781
f326cd3, 12-07-2015, 2000000, 2, 1.2424535,1.2404808,1.2406383,1.2415475,1.2376294
f326cd3, 12-07-2015, 2000000, 4, 1.2405959,1.2428370,1.2421108,1.2391724,1.2406655
f326cd3, 12-07-2015, 2000000, 8, 1.2397133,1.2388897,1.2424294,1.2437500,1.2424073
f326cd3, 12-07-2015, 2000000, 16, 1.2399336,1.2379744,1.2423752,1.2443592,1.2389738
f326cd3, 12-07-2015, 5000000, 1, 3.0956198,3.1036482,3.1151431,3.1000982,3.0984212
f326cd3, 12-07-2015, 5000000, 2, 3.0947538,3.0979193,3.1035616,3.1012662,3.0897572
f326cd3, 12-07-2015, 5000000, 4, 3.1370348,3.0990998,3.0990401,3.0972465,3.0997963
f326cd3, 12-07-2015, 5000000, 8, 3.0954358,3.0988391,3.0936564,3.0995465,3.0987744
f326cd3, 12-07-2015, 5000000, 16, 3.1003987,3.1029619,3.0982775,3.0967527,3.0934477
f326cd3, 12-07-2015, 10000000, 1, 6.2043812,6.1871081,6.2020214,6.1865963,6.2324919
f326cd3, 12-07-2015, 10000000, 2, 6.2383490,6.1941902,6.2319031,6.1890547,6.2408187
f326cd3, 12-07-2015, 10000000, 4, 6.1941595,6.1884040,6.1921160,6.1898963,6.1873116
f326cd3, 12-07-2015, 10000000, 8, 6.1867022,6.1917889,6.1949510,6.2016561,6.2617261
f326cd3, 12-07-2015, 10000000, 16, 6.1855588,6.1812513,6.2015021,6.1874758,6.1940168
acd14d1, 13-07-2015, 2000000, 1, 1.2366971,1.2421571,1.2458362,1.2439649,1.2389372
acd14d1, 13-07-2015, 2000000, 2, 1.2488309,1.2411605,1.2393226,1.2500121,1.2363789
acd14d1, 13-07-2015, 2000000, 4, 1.2417475,1.2398178,1.2381194,1.2393591,1.2388063
acd14d1, 13-07-2015, 2000000, 8, 1.2363234,1.2416920,1.2385559,1.2399948,1.2397787
acd14d1, 13-07-2015, 2000000, 16, 1.2362839,1.2414647,1.2387013,1.2421942,1.2425324
acd14d1, 13-07-2015, 5000000, 1, 3.0969714,3.0972220,3.0995184,3.0984473,3.0987791
acd14d1, 13-07-2015, 5000000, 2, 3.0957814,3.0969531,3.0971379,3.0965280,3.0978618
acd14d1, 13-07-2015, 5000000, 4, 3.0973927,3.1368736,3.0990330,3.0969680,3.1360821
acd14d1, 13-07-2015, 5000000, 8, 3.0997057,3.0977243,3.0953519,3.0980190,3.0962169
acd14d1, 13-07-2015, 5000000, 16, 3.0934951,3.1533926,3.0952912,3.0938471,3.1250964
acd14d1, 13-07-2015, 10000000, 1, 6.1988488,6.1944944,6.2056000,6.1998229,6.2161508
acd14d1, 13-07-2015, 10000000, 2, 6.1886300,6.2367742,6.1931645,6.2408103,6.1886737
acd14d1, 13-07-2015, 10000000, 4, 6.1841235,6.1879631,6.1891797,6.1910029,6.1777462
acd14d1, 13-07-2015, 10000000, 8, 6.1936522,6.1913899,6.1859505,6.1887239,6.1899470
acd14d1, 13-07-2015, 10000000, 16, 6.1932242,6.2521173,6.1777845,6.2088628,6.1874976
0e081a9, 14-07-2015, 2000000, 1, 1.2275101,1.2311650,1.2289714,1.2299214,1.2252258
0e081a9, 14-07-2015, 2000000, 2, 1.2277401,1.2276164,1.2266964,1.2255435,1.2271375
0e081a9, 14-07-2015, 2000000, 4, 1.2273204,1.2442639,1.2241957,1.2332309,1.2249131
0e081a9, 14-07-2015, 2000000, 8, 1.2253880,1.2248183,1.2234371,1.2251191,1.2266911
0e081a9, 14-07-2015, 2000000, 16, 1.2302772,1.2309110,1.2503530,1.2311177,1.2335094
0e081a9, 14-07-2015, 5000000, 1, 3.0680580,3.0588352,3.0632702,3.0629139,3.0585248
0e081a9, 14-07-2015, 5000000, 2, 3.0604115,3.0633107,3.0711297,3.0644527,3.0844444
0e081a9, 14-07-2015, 5000000, 4, 3.0893512,3.0542420,3.0607117,3.1150165,3.0672651
0e081a9, 14-07-2015, 5000000, 8, 3.1118431,3.0609480,3.0570808,3.0844756,3.0598986
0e081a9, 14-07-2015, 5000000, 16, 3.0753194,3.0768518,3.1136345,3.0861199,3.0771880
0e081a9, 14-07-2015, 10000000, 1, 6.1229413,6.1178874,6.1202685,6.1148224,6.1190873
0e081a9, 14-07-2015, 10000000, 2, 6.1067559,6.1179576,6.1228971,6.1016696,6.1210006
0e081a9, 14-07-2015, 10000000, 4, 6.1043985,6.1199524,6.1191508,6.1735605,6.1197332
0e081a9, 14-07-2015, 10000000, 8, 6.1201209,6.1495933,6.1278861,6.1353745,6.1191147
0e081a9, 14-07-2015, 10000000, 16, 6.1520973,6.1552586,6.1816448,6.1536498,6.1533997
99df208, 15-07-2015, 2000000, 1, 1.2372180,1.2360532,1.2408165,1.2376164,1.2352121
99df208, 15-07-2015, 2000000, 2, 1.2772817,1.2345028,1.2347346,1.2444017,1.2685588
99df208, 15-07-2015, 2000000, 4, 1.2359653,1.2371203,1.2358367,1.2358782,1.2369438
99df208, 15-07-2015, 2000000, 8, 1.2340797,1.2392566,1.2379865,1.2399592,1.2372671
99df208, 15-07-2015, 2000000, 16, 1.3117395,1.2320827,1.2323245,1.2311223,1.2776073
99df208, 15-07-2015, 5000000, 1, 3.0849388,3.0830587,3.1523608,3.0852418,3.0869802
99df208, 15-07-2015, 5000000, 2, 3.0923714,3.0903876,3.1231467,3.0879593,3.0967147
99df208, 15-07-2015, 5000000, 4, 3.0814265,3.0862763,3.0849162,3.0851727,3.0890056
99df208, 15-07-2015, 5000000, 8, 3.0967169,3.0842894,3.1295013,3.0872942,3.0917372
99df208, 15-07-2015, 5000000, 16, 3.0787537,3.0759179,3.0772969,3.0927525,3.0702382
99df208, 15-07-2015, 10000000, 1, 6.2354725,6.1702424,6.2519493,6.1695119,6.1689705
99df208, 15-07-2015, 10000000, 2, 6.2299013,6.1662865,6.1701510,6.1854643,6.1679449
99df208, 15-07-2015, 10000000, 4, 6.2118930,6.1876824,6.1543707,6.1714486,6.1792999
99df208, 15-07-2015, 10000000, 8, 6.2134030,6.1747867,6.1708166,6.1677513,6.1708090
99df208, 15-07-2015, 10000000, 16, 6.2182561,6.1520985,6.2085814,6.1493345,6.1460754
cb365ba, 17-07-2015, 2000000, 1, 0.8846023,0.8844248,0.8857051,0.8845494,0.8848921
cb365ba, 17-07-2015, 2000000, 2, 0.8833177,0.8837567,0.8838399,0.8856282,0.8844459
cb365ba, 17-07-2015, 2000000, 4, 0.8846490,0.8836024,0.8856321,0.8836047,0.8855076
cb365ba, 17-07-2015, 2000000, 8, 0.8830899,0.8836856,0.8840157,0.8836170,0.8832240
cb365ba, 17-07-2015, 2000000, 16, 0.8847336,0.8847330,0.8844367,0.8855707,0.8838546
cb365ba, 17-07-2015, 5000000, 1, 2.2124204,2.2124542,2.2132843,2.2122343,2.2117761
cb365ba, 17-07-2015, 5000000, 2, 2.2073591,2.2084296,2.2114069,2.2113747,2.2120800
cb365ba, 17-07-2015, 5000000, 4, 2.2092733,2.2105986,2.2114641,2.2094674,2.2101202
cb365ba, 17-07-2015, 5000000, 8, 2.2090361,2.2086275,2.2111115,2.2127718,2.2103834
cb365ba, 17-07-2015, 5000000, 16, 2.2090545,2.2097632,2.2103220,2.2125732,2.2093928
cb365ba, 17-07-2015, 10000000, 1, 4.4231433,4.4223449,4.4198133,4.4205574,4.4244504
cb365ba, 17-07-2015, 10000000, 2, 4.4254684,4.4214994,4.4208951,4.4216391,4.4196756
cb365ba, 17-07-2015, 10000000, 4, 4.4192911,4.4194309,4.4198334,4.4263218,4.4170734
cb365ba, 17-07-2015, 10000000, 8, 4.4197034,4.4202679,4.4191096,4.4174604,4.4269014
cb365ba, 17-07-2015, 10000000, 16, 4.4245437,4.4231879,4.4180668,4.4242149,4.4164794
9dedc51, 19-07-2015, 2000000, 1, 1.3339477,1.3328920,1.3343602,1.3341979,1.3346707
9dedc51, 20-07-2015, 2000000, 1, 1.3405260,1.3390921,1.3399675,1.3390721,1.3393106
9dedc51, 20-07-2015, 2000000, 2, 1.3403325,1.3414835,1.3395410,1.3347032,1.3407197
9dedc51, 19-07-2015, 2000000, 4, 1.3336715,1.3341431,1.3352985,1.3322334,1.3338040
9dedc51, 20-07-2015, 2000000, 4, 1.3394378,1.3393125,1.3391905,1.3383021,1.3391905
9dedc51, 19-07-2015, 2000000, 8, 1.3342448,1.3342519,1.3334471,1.3332257,1.3346194
9dedc51, 20-07-2015, 2000000, 8, 1.3391580,1.3399202,1.3390364,1.3400995,1.3389354
9dedc51, 19-07-2015, 2000000, 16, 1.3345284,1.3336413,1.3329707,1.3343920,1.3325856
9dedc51, 20-07-2015, 2000000, 16, 1.3381925,1.3391071,1.3389612,1.3379581,1.3380056
9dedc51, 19-07-2015, 5000000, 1, 3.3359410,3.3359746,3.3352678,3.3369030,3.3327205
9dedc51, 20-07-2015, 5000000, 1, 3.3429302,3.3479322,3.3403461,3.3533056,3.3454756
9dedc51, 20-07-2015, 5000000, 2, 3.3493304,3.3474110,3.3487937,3.3483589,3.3486141
9dedc51, 19-07-2015, 5000000, 4, 3.3334067,3.3346990,3.3304575,3.3230720,3.3324012
9dedc51, 20-07-2015, 5000000, 4, 3.3404454,3.3457279,3.3436855,3.3484351,3.3464410
9dedc51, 19-07-2015, 5000000, 8, 3.3349496,3.3342704,3.3343510,3.3341730,3.3353506
9dedc51, 20-07-2015, 5000000, 8, 3.3353866,3.3462872,3.3485111,3.3489492,3.3481392
9dedc51, 19-07-2015, 5000000, 16, 3.3350992,3.3375324,3.3347634,3.3314947,3.3333495
9dedc51, 20-07-2015, 5000000, 16, 3.3477229,3.3471723,3.3477662,3.3447989,3.3455095
9dedc51, 19-07-2015, 10000000, 1, 6.6663681,6.6567894,6.6685675,6.6656011,6.6660958
9dedc51, 20-07-2015, 10000000, 1, 6.6883581,6.6872808,6.6986962,6.6930784,6.6897205
9dedc51, 20-07-2015, 10000000, 2, 6.6898963,6.6990293,6.6953096,6.6925165,6.6984525
9dedc51, 19-07-2015, 10000000, 4, 6.6659452,6.6658063,6.6682413,6.6690506,6.6695994
9dedc51, 20-07-2015, 10000000, 4, 6.6941542,6.6701779,6.6913777,6.6912924,6.6912414
9dedc51, 19-07-2015, 10000000, 8, 6.6692991,6.6430974,6.6757940,6.6648302,6.6690505
9dedc51, 20-07-2015, 10000000, 8, 6.6934769,6.6886380,6.6969946,6.7009598,6.6971937
9dedc51, 19-07-2015, 10000000, 16, 6.6656051,6.6602248,6.6685805,6.6740645,6.6703900
9dedc51, 20-07-2015, 10000000, 16, 6.6884981,6.6966732,6.6891253,6.6849577,6.6990017
c6fb82b, 23-07-2015, 2000000, 1, 0.8219797,0.8227989,0.8196546,0.8851516,0.9420861
c6fb82b, 23-07-2015, 2000000, 2, 0.9449645,0.8462053,0.8592700,0.9748405,0.9892647
c6fb82b, 23-07-2015, 2000000, 4, 0.8351397,0.8373217,0.8346953,0.8354798,0.8723610
c6fb82b, 23-07-2015, 2000000, 8, 0.8635455,0.9181789,0.9466884,1.0895231,0.9091486
c6fb82b, 23-07-2015, 2000000, 16, 0.8685023,0.9777303,0.8646364,0.9016955,0.8755356
c6fb82b, 23-07-2015, 5000000, 1, 2.1289383,2.2231693,2.1176260,2.0544149,2.0515506
c6fb82b, 23-07-2015, 5000000, 2, 2.3836966,2.3926311,2.3683021,2.1277959,2.3385675
c6fb82b, 23-07-2015, 5000000, 4, 2.1116961,2.1329062,2.1043371,2.1378323,2.1807924
c6fb82b, 23-07-2015, 5000000, 8, 2.4775599,2.1430785,2.2296021,2.3171585,2.5811050
c6fb82b, 23-07-2015, 5000000, 16, 2.6475505,2.1418054,2.1121795,2.2316491,2.2043314
c6fb82b, 23-07-2015, 10000000, 1, 4.1222628,4.0998300,4.1424389,4.1114589,4.1218166
c6fb82b, 23-07-2015, 10000000, 2, 4.6618050,4.6480199,4.6480342,4.7456223,4.8281184
c6fb82b, 23-07-2015, 10000000, 4, 4.2389885,4.1549369,4.1540135,4.2693293,4.1601804
c6fb82b, 23-07-2015, 10000000, 8, 4.7699007,4.6274103,4.6293826,4.6249320,4.3404163
c6fb82b, 23-07-2015, 10000000, 16, 4.6692506,4.5918571,4.8383237,4.7123906,4.9553835
d30711c, 24-07-2015, 2000000, 1, 0.8444186,0.8190842,0.8576916,0.8210705,0.8445418
d30711c, 24-07-2015, 2000000, 2, 0.9367231,0.9591198,0.9352176,0.9497680,0.9818322
d30711c, 24-07-2015, 2000000, 4, 0.8299123,0.8259135,0.8682231,0.8453926,0.8255688
d30711c, 24-07-2015, 2000000, 8, 0.8361896,0.8764285,0.8773059,0.8809857,0.8812501
d30711c, 24-07-2015, 2000000, 16, 0.9479472,0.9157100,0.9061027,0.9786790,0.8693159
d30711c, 24-07-2015, 5000000, 1, 2.0349823,2.0462068,2.0441188,2.0652096,2.0552628
d30711c, 24-07-2015, 5000000, 2, 2.2842089,2.0953261,2.3476989,1.9528202,2.0227337
d30711c, 24-07-2015, 5000000, 4, 2.0585992,2.2011177,2.0581601,2.0786819,2.2357691
d30711c, 24-07-2015, 5000000, 8, 2.2008217,2.2353634,2.1303404,2.4572065,2.1299021
d30711c, 24-07-2015, 5000000, 16, 2.1681495,2.1138559,2.3865728,2.1743068,2.2089882
d30711c, 24-07-2015, 10000000, 1, 4.1585487,4.0800318,4.1408025,4.1027832,4.0663323
d30711c, 24-07-2015, 10000000, 2, 4.5967492,4.7256140,4.3723292,4.6977605,4.6192668
d30711c, 24-07-2015, 10000000, 4, 4.3539140,4.3623574,4.1708745,4.2262957,4.1345851
d30711c, 24-07-2015, 10000000, 8, 4.3629466,4.2304904,4.4177999,4.4237070,4.3339837
d30711c, 24-07-2015, 10000000, 16, 4.4416942,4.3419493,4.3098222,4.8189118,4.5506305
beaa50c, 25-07-2015, 2000000, 1, 0.8162111,0.8222700,0.8223289,0.8114307,0.8149606
beaa50c, 25-07-2015, 2000000, 2, 0.8295293,0.8516754,0.8506099,0.8454978,0.8458971
beaa50c, 25-07-2015, 2000000, 4, 0.8280093,0.8450744,0.8463332,0.8226432,0.8227220
beaa50c, 25-07-2015, 2000000, 8, 0.8671532,0.8764190,0.8909787,0.9082490,0.9191991
beaa50c, 25-07-2015, 2000000, 16, 0.9050890,0.8866945,0.9304838,0.8791069,0.8904983
beaa50c, 25-07-2015, 5000000, 1, 2.0346479,2.0468228,2.0575665,2.0344503,2.0872747
beaa50c, 25-07-2015, 5000000, 2, 2.1002060,2.1062799,2.1029894,2.1094401,2.1437528
beaa50c, 25-07-2015, 5000000, 4, 2.0660400,2.0889267,2.1905003,2.1394007,2.0614219
beaa50c, 25-07-2015, 5000000, 8, 2.2066127,2.2260733,2.0974834,2.1998810,2.2946512
beaa50c, 25-07-2015, 5000000, 16, 2.3224878,2.1786668,2.2105523,2.3682047,2.2162277
beaa50c, 25-07-2015, 10000000, 1, 4.0745965,4.0638289,4.0959573,4.0645435,4.1067639
beaa50c, 25-07-2015, 10000000, 2, 4.1853273,4.2258952,4.2030572,4.2035624,4.1957010
beaa50c, 25-07-2015, 10000000, 4, 4.2466096,4.1397301,4.1219646,4.1966937,4.0923090
beaa50c, 25-07-2015, 10000000, 8, 4.1450001,4.3840664,4.4855436,4.2818709,4.2451982
beaa50c, 25-07-2015, 10000000, 16, 4.1258494,4.8016488,4.5644520,4.2221510,4.7848004
23a6022, 26-07-2015, 2000000, 1, 0.8267139,0.8206426,0.8498827,0.9670882,0.9475917
23a6022, 26-07-2015, 2000000, 2, 0.9363380,0.9034032,0.9342720,0.9295558,0.9333208
23a6022, 26-07-2015, 2000000, 4, 0.8466140,0.8286762,0.8636788,0.8287560,0.8738377
23a6022, 26-07-2015, 2000000, 8, 0.8872600,0.8590993,0.8248010,0.8810582,0.8595794
23a6022, 26-07-2015, 2000000, 16, 0.8771947,0.9231839,0.9184439,0.9661931,0.9190279
23a6022, 26-07-2015, 5000000, 1, 2.0798619,2.0614003,2.0646730,2.0575889,2.0523483
23a6022, 26-07-2015, 5000000, 2, 2.3970555,2.4047123,2.3333202,2.3777822,2.3687826
23a6022, 26-07-2015, 5000000, 4, 2.0965884,2.1494380,2.0749196,2.1070195,2.1937460
23a6022, 26-07-2015, 5000000, 8, 2.0851268,2.2233863,2.0780225,2.2453961,2.1752429
23a6022, 26-07-2015, 5000000, 16, 2.3258373,2.3234393,2.2173415,2.1894730,2.0843146
23a6022, 26-07-2015, 10000000, 1, 4.1485323,4.1131343,4.1149543,4.1632220,4.1030655
23a6022, 26-07-2015, 10000000, 2, 4.7175175,4.8811674,4.7201396,4.9276361,4.7526517
23a6022, 26-07-2015, 10000000, 4, 4.3305605,4.2372622,4.1510161,4.3583511,4.1465501
23a6022, 26-07-2015, 10000000, 8, 4.1665261,4.3076986,4.1596673,4.2193356,4.0997928
23a6022, 26-07-2015, 10000000, 16, 4.4749894,4.3608808,4.9334122,4.4898728,4.1551570
23a6022, 27-07-2015, 2000000, 1, 0.8217902,0.8195579,0.8157734,0.8208100,0.8211473
23a6022, 27-07-2015, 2000000, 2, 0.9461469,0.9598032,0.9658021,0.9584230,1.0056866
23a6022, 27-07-2015, 2000000, 4, 0.8666013,0.8344229,0.8677168,0.8323443,0.8677631
23a6022, 27-07-2015, 2000000, 8, 0.8744327,0.8729751,0.8275370,0.8654605,0.8804144
23a6022, 27-07-2015, 2000000, 16, 0.8522189,0.8730369,0.9458907,0.8809892,0.9413257
23a6022, 27-07-2015, 5000000, 1, 2.0571217,2.0528916,2.0434247,2.0986877,2.0424986
23a6022, 27-07-2015, 5000000, 2, 2.3687977,2.4226487,2.3340599,2.3390326,2.3908289
23a6022, 27-07-2015, 5000000, 4, 2.0896338,2.0738140,2.0811231,2.0843421,2.1641347
23a6022, 27-07-2015, 5000000, 8, 2.2119002,2.1789596,2.0993490,2.1438711,2.1491466
23a6022, 27-07-2015, 5000000, 16, 2.1708536,2.3116814,2.4695312,2.2768065,2.1300879
23a6022, 27-07-2015, 10000000, 1, 4.0890924,4.0944711,4.1881563,4.1394124,4.1044936
23a6022, 27-07-2015, 10000000, 2, 4.7375243,4.5571988,4.7929234,4.6885375,4.7183533
23a6022, 27-07-2015, 10000000, 4, 4.1323095,4.1424241,4.1422220,4.3339258,4.1737465
23a6022, 27-07-2015, 10000000, 8, 4.2017258,4.5280128,4.4469766,4.1720014,4.4408134
23a6022, 27-07-2015, 10000000, 16, 4.3062364,4.4045260,4.5567254,4.2263420,4.8422353
e3bf4c1, 28-07-2015, 2000000, 1, 0.8647747,0.9207314,0.8802961,0.8239624,1.0410653
e3bf4c1, 28-07-2015, 2000000, 2, 0.9838160,0.9291157,0.9454773,0.9303508,0.9334588
e3bf4c1, 28-07-2015, 2000000, 4, 0.8277288,0.8694898,0.8254960,0.8293980,0.8668212
e3bf4c1, 28-07-2015, 2000000, 8, 0.8668567,0.8592921,0.8419515,0.8822787,0.8819369
e3bf4c1, 28-07-2015, 2000000, 16, 1.0854279,1.6088893,0.9703281,1.0067168,1.6041447
e3bf4c1, 28-07-2015, 5000000, 1, 2.1370035,2.2479319,2.2595758,2.2247235,2.2788991
e3bf4c1, 28-07-2015, 5000000, 2, 2.3604564,2.3291405,2.3297779,2.3435479,2.3257148
e3bf4c1, 28-07-2015, 5000000, 4, 2.0776305,2.1066423,2.0860892,2.0614098,2.1141341
e3bf4c1, 28-07-2015, 5000000, 8, 2.2373223,2.1739601,2.1073882,2.1979884,2.2353516
e3bf4c1, 28-07-2015, 5000000, 16, 4.0151735,2.3743264,4.3311322,4.4090436,4.0028656
e3bf4c1, 28-07-2015, 10000000, 1, 4.3627364,4.3565294,5.0345814,4.1666978,4.1027694
e3bf4c1, 28-07-2015, 10000000, 2, 4.1665464,4.6524240,4.6752236,4.5928939,4.6810818
e3bf4c1, 28-07-2015, 10000000, 4, 4.1720135,4.2045128,4.3420567,4.2737717,4.1530497
e3bf4c1, 28-07-2015, 10000000, 8, 4.2723507,4.7082810,4.4186868,4.3309095,4.1471439
e3bf4c1, 28-07-2015, 10000000, 16, 8.6052006,8.1551467,8.0195127,7.6412927,4.7644294
f023fe3, 29-07-2015, 2000000, 1, 0.8372710,0.8639293,0.9847800,0.8712969,0.9248971
f023fe3, 29-07-2015, 2000000, 2, 0.9063487,0.9356339,0.9214879,0.9105038,0.9260261
f023fe3, 29-07-2015, 2000000, 4, 1.0138221,0.8841998,0.8521078,0.8560214,0.8286312
f023fe3, 29-07-2015, 2000000, 8, 0.8306608,0.8701364,0.8839757,0.8707877,0.8761033
f023fe3, 29-07-2015, 2000000, 16, 0.9311675,0.8693016,0.9556171,0.9352221,0.8442279
f023fe3, 29-07-2015, 5000000, 1, 2.0712413,2.0593554,2.1295653,2.0754117,2.0466402
f023fe3, 29-07-2015, 5000000, 2, 2.3173486,2.2952147,2.3204036,2.3189825,2.3224244
f023fe3, 29-07-2015, 5000000, 4, 2.0786139,2.0914128,2.0868956,2.1131352,2.1101140
f023fe3, 29-07-2015, 5000000, 8, 2.1860180,2.0959136,2.2184614,2.0938741,2.2326360
f023fe3, 29-07-2015, 5000000, 16, 2.0762496,2.1734415,2.4159270,2.3355749,2.2533716
f023fe3, 29-07-2015, 10000000, 1, 4.1233712,4.1135641,4.1131967,4.1064991,4.1687950
f023fe3, 29-07-2015, 10000000, 2, 4.5778237,4.6473829,4.7316550,4.6514695,4.6060809
f023fe3, 29-07-2015, 10000000, 4, 4.1593523,4.2346256,4.1223040,4.3065225,4.2972484
f023fe3, 29-07-2015, 10000000, 8, 4.5285984,4.3228409,4.3444736,4.4943006,4.4582015
f023fe3, 29-07-2015, 10000000, 16, 4.1740011,4.5631383,4.1974731,4.5971765,4.5128799
